iter	RMSE
2940	0.1717652972
2941	0.171757831
2942	0.171758865
2943	0.1717570109
2944	0.1717484063
2945	0.1717492072
2946	0.1717423596
2947	0.1717383626
2948	0.1717420032
2949	0.171746459
2950	0.1717484465
2951	0.1717481818
2952	0.171751998
2953	0.1717579482
2954	0.1717343927
2955	0.1717227597
2956	0.1717210694
2957	0.1717175194
2958	0.1717130265
2959	0.1717065789
2960	0.1717007815
2961	0.1717144561
2962	0.1717021198
2963	0.1716999812
2964	0.1717033121
2965	0.1717062189
2966	0.1716826339
2967	0.1716902559
2968	0.1716793722
2969	0.1716701216
2970	0.1716709273
2971	0.1716622948
2972	0.1716560209
2973	0.1716540029
2974	0.1716430992
2975	0.1716707052
2976	0.1716521048
2977	0.1716558227
2978	0.1716586922
2979	0.1716539494
2980	0.1716436908
2981	0.1716491734
2982	0.1716601285
2983	0.1716512452
2984	0.1716335267
2985	0.171633419
2986	0.1716284479
2987	0.1716269142
2988	0.1716235292
2989	0.1716211957
2990	0.1716141465
2991	0.1716183135
2992	0.1716183391
2993	0.1716055446
2994	0.1715895084
2995	0.1715852899
2996	0.171586973
2997	0.1715735597
2998	0.1715618725
2999	0.1715675279
3000	0.1715643809
3001	0.1715665653
3002	0.1715557497
3003	0.1715367631
3004	0.1715318678
3005	0.1715096834
3006	0.171494461
3007	0.171481434
3008	0.1714643277
3009	0.1714561374
3010	0.1714563993
3011	0.1714405465
3012	0.1714288453
3013	0.1714252287
3014	0.1714195333
3015	0.1714116489
3016	0.171406964
3017	0.1714090089
3018	0.1714061544
3019	0.1714049881
3020	0.1713929033
3021	0.1713906534
3022	0.1713906539
3023	0.1713852403
3024	0.1713877652
3025	0.1713823153
3026	0.1713781758
3027	0.1713661581
3028	0.1713650992
3029	0.1713459878
3030	0.1713315783
3031	0.1713434513
3032	0.1713328399
3033	0.1713302403
3034	0.1713199324
3035	0.1713163259
3036	0.1713006155
3037	0.1712942869
3038	0.1712781338
3039	0.1712690641
3040	0.1712669302
3041	0.171250942
3042	0.1712551704
3043	0.1712432378
3044	0.1712203022
3045	0.171217125
3046	0.1712131284
3047	0.1712151622
3048	0.1712143853
3049	0.1712067697
3050	0.1712003092
3051	0.1711999701
3052	0.1711902227
3053	0.1711880508
3054	0.1711737013
3055	0.171169002
3056	0.1711584306
3057	0.1711540107
3058	0.1711395796
3059	0.171128527
3060	0.1711184631
3061	0.1711173208
3062	0.1711126263
3063	0.1711072071
3064	0.17109496
3065	0.1710911376
3066	0.171090695
3067	0.1710820375
3068	0.1710827806
3069	0.1710814899
3070	0.1710838432
3071	0.1710760622
3072	0.1710747184
3073	0.171075428
3074	0.1710747757
3075	0.1710610551
3076	0.1710449171
3077	0.1710488957
3078	0.1710561095
3079	0.171039404
3080	0.1710358969
3081	0.1710347412
3082	0.1710362333
3083	0.1710380134
3084	0.1710313666
3085	0.1710301254
3086	0.1710171927
3087	0.171005676
3088	0.1709907089
3089	0.1709953456
3090	0.1709953909
3091	0.1709987377
3092	0.1709914704
3093	0.1709720933
3094	0.1709642433
3095	0.1709640912
3096	0.170964928
3097	0.1709652063
3098	0.1709621369
3099	0.1709544316
3100	0.1709522257
3101	0.1709314638
3102	0.170937598
3103	0.170926385
3104	0.1709200356
3105	0.1709187826
3106	0.1709167126
3107	0.1709196542
3108	0.170911654
3109	0.170911309
3110	0.1709095065
3111	0.1709110695
3112	0.1708991098
3113	0.1708952091
3114	0.1708979278
3115	0.1708941118
3116	0.1708868917
3117	0.1708857778
3118	0.1708908448
3119	0.1708935089
3120	0.1708854438
3121	0.1708912916
3122	0.1708901177
3123	0.1708831365
3124	0.1708681689
3125	0.1708565514
3126	0.170861458
3127	0.1708555921
3128	0.1708551379
3129	0.1708559585
3130	0.1708609253
3131	0.170867466
3132	0.1708647502
3133	0.1708495967
3134	0.1708384837
3135	0.1708252914
3136	0.170820175
3137	0.1708042959
3138	0.1708058036
3139	0.1708061188
3140	0.1708053202
3141	0.1707998857
3142	0.1708042239
3143	0.1707901836
3144	0.1708000123
3145	0.1707783602
3146	0.1707765949
3147	0.1707682217
3148	0.1707742118
3149	0.1707806115
3150	0.1707778869
3151	0.1707733778
3152	0.1707654708
3153	0.1707592611
3154	0.1707492116
3155	0.1707364284
3156	0.1707350397
3157	0.1707377523
3158	0.1707481805
3159	0.1707588984
3160	0.1707577904
3161	0.1707633595
3162	0.1707544506
3163	0.1707485739
3164	0.1707544328
3165	0.1707578329
3166	0.1707522482
3167	0.1707540942
3168	0.1707494917
3169	0.1707281907
3170	0.1707270626
3171	0.1707265574
3172	0.1707183621
3173	0.1707076641
3174	0.1707167096
3175	0.1707010761
3176	0.1706835591
3177	0.1706719808
3178	0.1706495654
3179	0.1706488473
3180	0.1706454031
3181	0.1706420099
3182	0.1706468529
3183	0.1706511455
3184	0.1706477673
3185	0.1706521833
3186	0.1706477375
3187	0.1706409318
3188	0.1706441377
3189	0.1706350691
3190	0.1706360843
3191	0.1706352498
3192	0.1706272907
3193	0.1706416837
3194	0.1706378813
3195	0.1706252993
3196	0.1706068292
3197	0.1706048882
3198	0.1705964098
3199	0.1705967749
3200	0.1705943431
3201	0.1705901911
3202	0.1705759693
3203	0.1705615524
3204	0.1705625358
3205	0.1705574427
3206	0.1705532108
3207	0.1705371787
3208	0.1705189488
3209	0.1705219926
3210	0.1705161086
3211	0.1705016786
3212	0.1704969598
3213	0.1704897496
3214	0.1704885604
3215	0.1704912555
3216	0.170495733
3217	0.1704851487
3218	0.170474912
3219	0.1704813275
3220	0.1704749483
3221	0.1704637304
3222	0.1704547641
3223	0.1704605511
3224	0.1704569436
3225	0.1704476323
3226	0.1704459153
3227	0.1704348677
3228	0.1704353162
3229	0.1704404016
3230	0.1704422956
3231	0.1704393159
3232	0.1704405454
3233	0.1704355162
3234	0.1704329595
3235	0.1704282799
3236	0.1704226953
3237	0.1704107013
3238	0.1704121417
3239	0.1704115736
3240	0.170405645
3241	0.1704095458
3242	0.1703855104
3243	0.1703784689
3244	0.1703681989
3245	0.1703620696
3246	0.1703546363
3247	0.170359049
3248	0.170355732
3249	0.1703510002
3250	0.1703533745
3251	0.1703529279
3252	0.1703483358
3253	0.1703512039
3254	0.1703498981
3255	0.170346122
3256	0.1703486588
3257	0.1703532673
3258	0.1703494035
3259	0.1703498748
3260	0.1703311815
3261	0.170322133
3262	0.1703158481
3263	0.1703059786
3264	0.170308126
3265	0.1703109006
3266	0.1703078881
3267	0.1703022395
3268	0.1702967939
3269	0.170287352
3270	0.1702793713
3271	0.1702668702
3272	0.1702696227
3273	0.1702487014
3274	0.1702491513
3275	0.1702393942
3276	0.1702420388
3277	0.1702432375
3278	0.1702328057
3279	0.1702267924
3280	0.1702268452
3281	0.1702139131
3282	0.1702120216
3283	0.170198984
3284	0.1701944818
3285	0.1701973989
3286	0.1701927702
3287	0.1701793727
3288	0.1701777724
3289	0.1701783815
3290	0.1701737967
3291	0.1701514702
3292	0.1701609684
3293	0.1701536867
3294	0.1701445119
3295	0.1701420362
3296	0.1701459329
3297	0.1701450773
3298	0.1701469281
3299	0.1701502783
3300	0.1701514299
3301	0.1701323661
3302	0.1701291091
3303	0.170131153
3304	0.170139063
3305	0.1701433105
3306	0.1701328449
3307	0.1701361876
3308	0.1701230166
3309	0.1701146382
3310	0.1701052767
3311	0.1701010529
3312	0.1701030094
3313	0.1700924157
3314	0.1700877684
3315	0.1700893436
3316	0.1700836817
3317	0.1700829041
3318	0.1700771723
3319	0.1700797015
3320	0.1700624967
3321	0.1700531563
3322	0.1700480069
3323	0.1700290446
3324	0.1700282051
3325	0.1700225537
3326	0.1700201748
3327	0.1700220966
3328	0.1700006127
3329	0.1700111478
3330	0.1700034799
3331	0.1699921329
3332	0.1699867094
3333	0.1699872601
3334	0.1699865955
3335	0.1699920389
3336	0.1699961565
3337	0.1699924861
3338	0.1699939423
3339	0.1699906436
3340	0.1699852974
3341	0.1699867947
3342	0.1699791852
3343	0.1699863265
3344	0.1699868434
3345	0.1699968491
3346	0.1700001114
3347	0.1699993021
3348	0.1699871651
3349	0.1699877761
3350	0.169984089
3351	0.1699707457
3352	0.1699613531
3353	0.1699630958
3354	0.1699624597
3355	0.169967738
3356	0.1699627811
3357	0.1699652651
3358	0.1699556466
3359	0.169953464
3360	0.169939647
3361	0.1699361896
3362	0.1699298411
3363	0.1699431626
3364	0.1699295462
3365	0.1699096129
3366	0.1699125971
3367	0.1699123646
3368	0.1699119964
3369	0.1699079743
3370	0.1699061525
3371	0.169910105
3372	0.1698933045
3373	0.1698917632
3374	0.1698873444
3375	0.1698883
3376	0.1698898055
3377	0.1698881477
3378	0.1698892855
3379	0.1698844481
3380	0.1698744699
3381	0.169872429
3382	0.1698685308
3383	0.1698681037
3384	0.1698687548
3385	0.1698613567
3386	0.1698767394
3387	0.1698682276
3388	0.1698726883
3389	0.1698701956
3390	0.1698595625
3391	0.1698613945
3392	0.1698519624
3393	0.1698561298
3394	0.1698487004
3395	0.1698597679
3396	0.1698600359
3397	0.1698585355
3398	0.1698583051
3399	0.1698528588
3400	0.1698570173
3401	0.1698597533
3402	0.1698612532
3403	0.169848339
3404	0.1698434937
3405	0.1698480179
3406	0.1698442593
3407	0.1698273462
3408	0.1698245691
3409	0.1698090393
3410	0.1698101253
3411	0.1698057772
3412	0.169801859
3413	0.1698008796
3414	0.1697960297
3415	0.1697996217
3416	0.1697897188
3417	0.1697815132
3418	0.169766485
3419	0.1697619594
3420	0.1697725319
3421	0.1697602918
3422	0.1697564083
3423	0.169754688
3424	0.1697489304
3425	0.169749483
3426	0.1697508515
3427	0.1697432825
3428	0.1697408648
3429	0.1697384759
3430	0.1697351198
3431	0.169723862
3432	0.1697221017
3433	0.1697319463
3434	0.1697315006
3435	0.1697365399
3436	0.1697293246
3437	0.16973391
3438	0.169732036
3439	0.1697262332
3440	0.1697163502
3441	0.1697149193
3442	0.1697113206
3443	0.1697054065
3444	0.169695147
3445	0.1697016838
3446	0.1696958382
3447	0.1696940357
3448	0.1696912618
3449	0.1696851885
3450	0.1696648333
3451	0.1696638719
3452	0.1696640129
3453	0.1696658019
3454	0.1696603568
3455	0.1696493237
3456	0.1696506637
3457	0.1696414887
3458	0.1696352493
3459	0.169627467
3460	0.1696186324
3461	0.1696285738
3462	0.16962999
3463	0.1696251811
3464	0.1696173283
3465	0.1696136586
3466	0.169613939
3467	0.1696077885
3468	0.1696119218
3469	0.1696014142
3470	0.1696075957
3471	0.1696118228
3472	0.1696027182
3473	0.1695953599
3474	0.1695874046
3475	0.1695835214
3476	0.1695994508
3477	0.1696038779
3478	0.1696063188
3479	0.1696130714
3480	0.1696025848
3481	0.1695885819
3482	0.1695778623
3483	0.1695704656
3484	0.1695653324
3485	0.1695608846
3486	0.1695687661
3487	0.1695658769
3488	0.1695519806
3489	0.1695475787
3490	0.1695457417
3491	0.1695375719
3492	0.169536457
3493	0.1695336288
3494	0.1695300889
3495	0.1695293015
3496	0.169523669
3497	0.1695237753
3498	0.1695228104
3499	0.1695242147
3500	0.1695231441
3501	0.1695202919
3502	0.1695070567
3503	0.1695058571
3504	0.1694937304
3505	0.1694926455
3506	0.1694799255
3507	0.1694664033
3508	0.1694623881
3509	0.1694680079
3510	0.169467851
3511	0.1694675799
3512	0.1694734195
3513	0.1694723563
3514	0.1694742106
3515	0.169468197
3516	0.169468089
3517	0.1694540258
3518	0.169458239
3519	0.1694486423
3520	0.1694480674
3521	0.1694450885
3522	0.1694385057
3523	0.1694390533
3524	0.1694392045
3525	0.1694390967
3526	0.169434617
3527	0.169437156
3528	0.1694221628
3529	0.1694203868
3530	0.1694233942
3531	0.1694256934
3532	0.1694240876
3533	0.1694305628
3534	0.1694185274
3535	0.1694154145
3536	0.1694145714
3537	0.1694092663
3538	0.1694074398
3539	0.1694126519
3540	0.1694163644
3541	0.1694150868
3542	0.1694004153
3543	0.169410443
3544	0.1694105474
3545	0.1694003254
3546	0.1693898871
3547	0.1693858967
3548	0.1693793978
3549	0.1693775231
3550	0.1693660901
3551	0.1693526873
3552	0.169347502
3553	0.1693474609
3554	0.169341425
3555	0.1693431876
3556	0.1693389251
3557	0.1693433982
3558	0.1693536545
3559	0.1693587455
3560	0.1693442829
3561	0.1693400235
3562	0.1693289148
3563	0.1693242639
3564	0.1693250853
3565	0.1693082627
3566	0.1693096022
3567	0.1693153769
3568	0.1693176753
3569	0.1693177536
3570	0.1693048861
3571	0.1692953082
3572	0.169301832
3573	0.1692926388
3574	0.1692880734
3575	0.1692818743
3576	0.1692819868
3577	0.1692771224
3578	0.1692557666
3579	0.1692569215
3580	0.1692421747
3581	0.1692393576
3582	0.1692358354
3583	0.1692273861
3584	0.1692346775
3585	0.1692166494
3586	0.1692174891
3587	0.1692168022
3588	0.1692158171
3589	0.1692199981
3590	0.1692213316
3591	0.1692188877
3592	0.1692205634
3593	0.1692264414
3594	0.1692262668
3595	0.1692185873
3596	0.1692278682
3597	0.1692236376
3598	0.16922368
3599	0.1692240497
3600	0.1692242933
3601	0.1692183889
3602	0.1692198443
3603	0.1692126
3604	0.1692106367
3605	0.169207067
3606	0.1692071176
3607	0.1692049544
3608	0.1692002167
3609	0.1692007797
3610	0.169199573
3611	0.1691905121
3612	0.1691917575
3613	0.1691888223
3614	0.1691802952
3615	0.1691746982
3616	0.1691737932
3617	0.1691787973
3618	0.1691698361
3619	0.169153245
3620	0.1691516556
3621	0.1691523804
3622	0.1691472911
3623	0.1691494944
3624	0.169139586
3625	0.1691469769
3626	0.1691531124
3627	0.1691471643
3628	0.16914296
3629	0.1691431436
3630	0.1691484793
3631	0.16914778
3632	0.1691472614
3633	0.1691449545
3634	0.1691489996
3635	0.1691494145
3636	0.1691468521
3637	0.1691383811
3638	0.1691368477
3639	0.1691311993
3640	0.1691318314
3641	0.1691312747
3642	0.169129957
3643	0.1691232958
3644	0.1691132498
3645	0.1691147735
3646	0.1691165913
3647	0.1691179212
3648	0.1691215611
3649	0.1691158083
3650	0.169129805
3651	0.1691214454
3652	0.1691169596
3653	0.1691197333
3654	0.1691047221
3655	0.1690986173
3656	0.1690827571
3657	0.1690819689
3658	0.1690812408
3659	0.1690718338
3660	0.1690727628
3661	0.1690683905
3662	0.1690723878
3663	0.1690664227
3664	0.169059042
3665	0.1690604225
3666	0.1690530147
3667	0.1690495459
3668	0.169050505
3669	0.1690401501
3670	0.1690422179
3671	0.1690388641
3672	0.1690350156
3673	0.1690309109
3674	0.1690270696
3675	0.1690251054
3676	0.1690198571
3677	0.169014229
3678	0.1690020125
3679	0.1689894048
3680	0.1689943995
3681	0.1689940127
3682	0.168985593
3683	0.1689862077
3684	0.168982836
3685	0.1689759111
3686	0.1689665015
3687	0.1689550894
3688	0.168954633
3689	0.1689337488
3690	0.1689269245
3691	0.1689124475
3692	0.1689154744
3693	0.1689068202
3694	0.1689079924
3695	0.1689095531
3696	0.1689178546
3697	0.1689156307
3698	0.1689126846
3699	0.1689120452
3700	0.1689028635
3701	0.1688935879
3702	0.1688977095
3703	0.1688950619
3704	0.1688893016
3705	0.1688837596
3706	0.1688796881
3707	0.1688753691
3708	0.1688784425
3709	0.1688682046
3710	0.1688614482
3711	0.1688446963
3712	0.168841931
3713	0.1688392933
3714	0.1688394498
3715	0.1688216994
3716	0.1688209706
3717	0.1688212506
3718	0.1688289768
3719	0.1688266205
3720	0.1688225206
3721	0.168818186
3722	0.1688170612
3723	0.1688164682
3724	0.1688088283
3725	0.1688068984
3726	0.1687997182
3727	0.1687982491
3728	0.1687927968
3729	0.1687863905
3730	0.1687820375
3731	0.1687511347
3732	0.1687427409
3733	0.1687333241
3734	0.1687271352
3735	0.168726679
3736	0.1687121592
3737	0.1687085162
3738	0.1687091199
3739	0.1687098643
3740	0.1687093489
3741	0.1687109408
3742	0.1687098939
3743	0.1687029099
3744	0.1686999591
3745	0.1687066362
3746	0.1687095001
3747	0.1687103181
3748	0.1687112184
3749	0.168714108
3750	0.1687069819
3751	0.1687058782
3752	0.168704879
3753	0.1687029972
3754	0.1687066159
3755	0.1687021313
3756	0.1686923577
3757	0.1686930483
3758	0.1686888144
3759	0.1686748205
3760	0.168669781
3761	0.1686714842
3762	0.16865576
3763	0.1686617618
3764	0.1686625965
3765	0.168649465
3766	0.1686464855
3767	0.1686483281
3768	0.1686478978
3769	0.1686430873
3770	0.1686483471
3771	0.1686496083
3772	0.1686389291
3773	0.1686440477
3774	0.168648004
3775	0.1686489513
3776	0.1686457642
3777	0.1686474546
3778	0.168648187
3779	0.1686528575
3780	0.1686459355
3781	0.168645173
3782	0.1686435674
3783	0.1686429284
3784	0.1686428069
3785	0.1686443619
3786	0.1686407153
3787	0.1686325245
3788	0.1686343162
3789	0.1686276381
3790	0.1686301795
3791	0.1686279881
3792	0.1686251759
3793	0.168622556
3794	0.1686210986
3795	0.1686174196
3796	0.1686079369
3797	0.1685777514
3798	0.1685703471
3799	0.1685691753
3800	0.1685676696
3801	0.1685738508
3802	0.1685740519
3803	0.1685772607
3804	0.1685796406
3805	0.1685701954
3806	0.1685687531
3807	0.1685615087
3808	0.1685641133
3809	0.1685642174
3810	0.1685612516
3811	0.1685622013
3812	0.1685515446
3813	0.1685409477
3814	0.1685433253
3815	0.1685442139
3816	0.1685433615
3817	0.1685419893
3818	0.1685427047
3819	0.1685359828
3820	0.1685333184
3821	0.1685309497
3822	0.1685297557
3823	0.1685193754
3824	0.168523324
3825	0.1685209571
3826	0.1685268633
3827	0.1685261879
3828	0.1685247105
3829	0.1685226059
3830	0.16851723
3831	0.168524056
3832	0.1685177193
3833	0.1685126112
3834	0.1685107347
3835	0.1685000183
3836	0.1685026048
3837	0.1685013292
3838	0.1685024306
3839	0.1685032828
3840	0.1684979232
3841	0.1685030303
3842	0.1685084647
3843	0.1685123758
3844	0.1685161209
3845	0.1685161069
3846	0.1685095413
3847	0.1684983293
3848	0.1685042704
3849	0.1685084702
3850	0.1685013229
3851	0.1685027579
3852	0.1684890451
3853	0.1684701516
3854	0.1684678139
3855	0.1684710707
3856	0.1684708717
3857	0.1684707598
3858	0.1684612205
3859	0.1684616462
3860	0.1684734648
3861	0.1684685106
3862	0.1684643902
3863	0.1684566022
3864	0.1684540747
3865	0.1684581913
3866	0.1684638743
3867	0.168467069
3868	0.168473614
3869	0.1684723296
3870	0.1684760126
3871	0.1684776655
3872	0.1684749001
3873	0.1684561993
3874	0.1684520112
3875	0.1684508355
3876	0.1684445468
3877	0.1684412036
3878	0.1684467305
3879	0.168443106
3880	0.1684406292
3881	0.1684366824
3882	0.1684451477
3883	0.1684478203
3884	0.1684492992
3885	0.1684445198
3886	0.168431367
3887	0.1684329721
3888	0.1684324031
3889	0.1684218335
3890	0.1684114329
3891	0.1683979605
3892	0.1683973674
3893	0.168399194
3894	0.1684027104
3895	0.1683944142
3896	0.1683935177
3897	0.1683740911
3898	0.1683727532
3899	0.1683720651
3900	0.168369031
3901	0.1683573383
3902	0.1683553872
3903	0.168356494
3904	0.168350903
3905	0.1683463717
3906	0.1683320819
3907	0.1683319829
3908	0.168330059
3909	0.1683348601
3910	0.1683361605
3911	0.1683333673
3912	0.1683329787
3913	0.1683321995
3914	0.1683189337
3915	0.1683172845
3916	0.1683217031
3917	0.1683200432
3918	0.1683148242
3919	0.1683176174
3920	0.1683199204
3921	0.1683211399
3922	0.1683222696
3923	0.1683218498
3924	0.1683220895
3925	0.1683346156
3926	0.168331267
3927	0.1683290434
3928	0.1683216526
3929	0.1683265703
3930	0.1683234525
3931	0.1683188189
3932	0.1683177845
3933	0.1683103126
3934	0.1682987517
3935	0.1683022628
3936	0.1682968662
3937	0.1682870361
3938	0.1682919063
3939	0.1682871495
3940	0.1682797374
3941	0.1682844115
3942	0.1682820846
3943	0.168279254
3944	0.1682809941
3945	0.1682737521
3946	0.1682703951
3947	0.1682660501
3948	0.1682591222
3949	0.1682530454
3950	0.1682409112
3951	0.1682381313
3952	0.1682407913
3953	0.1682453112
3954	0.1682488062
3955	0.1682460927
3956	0.1682499835
3957	0.1682558307
3958	0.1682594548
3959	0.1682677101
3960	0.1682687825
3961	0.1682593364
3962	0.1682537368
3963	0.1682469675
3964	0.1682567887
3965	0.1682519526
3966	0.1682481215
3967	0.1682389585
3968	0.1682371924
3969	0.1682335272
3970	0.1682268554
3971	0.1682138879
3972	0.1682110002
3973	0.1682156074
3974	0.1682105288
3975	0.1682070714
3976	0.1682119033
3977	0.1682122697
3978	0.1682069479
3979	0.1682009046
3980	0.1681910212
3981	0.1681843481
3982	0.1681700839
3983	0.1681676065
3984	0.1681662655
3985	0.1681648412
3986	0.1681643109
3987	0.1681620031
3988	0.1681654523
3989	0.1681612796
3990	0.1681616698
3991	0.1681650656
3992	0.1681536409
3993	0.1681501853
3994	0.1681466391
3995	0.1681484624
3996	0.168143344
3997	0.1681365296
3998	0.1681389775
3999	0.168141996
4000	0.1681375329
4001	0.1681357624
4002	0.1681318348
4003	0.1681361613
4004	0.168127706
4005	0.1681274594
4006	0.1681331974
4007	0.1681297491
4008	0.168130062
4009	0.16813264
4010	0.1681350798
4011	0.1681322352
4012	0.1681244295
4013	0.1681147926
4014	0.1681078029
4015	0.1681163703
4016	0.168116375
4017	0.1681175172
4018	0.1681057122
4019	0.1680943733
4020	0.1680965814
4021	0.1680955287
4022	0.1680905719
4023	0.1680927462
4024	0.1680946042
4025	0.1680927922
4026	0.1680914028
4027	0.1681096757
4028	0.1681027819
4029	0.1681060906
4030	0.1680886915
4031	0.1680886663
4032	0.1680817268
4033	0.1680766918
4034	0.1680683219
4035	0.1680507148
4036	0.1680561477
4037	0.1680550723
4038	0.168057454
4039	0.1680571662
4040	0.1680418235
4041	0.1680505673
4042	0.1680527845
4043	0.1680429539
4044	0.1680447775
4045	0.1680432763
4046	0.1680408708
4047	0.1680349946
4048	0.1680397539
4049	0.1680414142
4050	0.1680370775
4051	0.1680337374
4052	0.1680314049
4053	0.1680252151
4054	0.1680221697
4055	0.1680140043
4056	0.1680065645
4057	0.168010121
4058	0.1680060575
4059	0.1680051869
4060	0.1679954579
4061	0.1679879269
4062	0.1679887046
4063	0.1679912624
4064	0.1679928688
4065	0.1679824232
4066	0.1679788284
4067	0.1679787678
4068	0.1679780752
4069	0.1679763156
4070	0.1679804672
4071	0.1679840834
4072	0.1679807109
4073	0.1679701708
4074	0.167971496
4075	0.1679685145
4076	0.1679672889
4077	0.1679613504
4078	0.167959266
4079	0.1679556324
4080	0.1679447889
4081	0.1679410864
4082	0.1679392111
4083	0.1679498995
4084	0.1679465002
4085	0.1679467516
4086	0.1679413941
4087	0.1679500619
4088	0.1679539415
4089	0.1679587237
4090	0.1679590713
4091	0.1679514532
4092	0.1679352559
4093	0.16792999
4094	0.1679151562
4095	0.1679200533
4096	0.1679183373
4097	0.1679183361
4098	0.1679176182
4099	0.167910444
4100	0.167909969
4101	0.1678972488
4102	0.1679058492
4103	0.1678976511
4104	0.1678869313
4105	0.1678815793
4106	0.1678760197
4107	0.1678766701
4108	0.1678797259
4109	0.1678749602
4110	0.1678757276
4111	0.167873027
4112	0.1678789003
4113	0.1678700845
4114	0.1678681544
4115	0.1678745271
4116	0.1678638148
4117	0.1678631913
4118	0.1678512291
4119	0.1678395212
4120	0.1678398054
4121	0.1678401953
4122	0.1678383522
4123	0.1678403261
4124	0.167834829
4125	0.1678309474
4126	0.1678331477
4127	0.1678337882
4128	0.1678337079
4129	0.1678320143
4130	0.167832279
4131	0.16783041
4132	0.1678276581
4133	0.1678248321
4134	0.1678262455
4135	0.1678153333
4136	0.1678062343
4137	0.167804413
4138	0.1677897308
4139	0.167795166
4140	0.1678004949
4141	0.167799079
4142	0.167802772
4143	0.167811618
4144	0.1678083182
4145	0.167801088
4146	0.1677986635
4147	0.1677970213
4148	0.1677939583
4149	0.1677936291
4150	0.1677883907
4151	0.1677795008
4152	0.1677750045
4153	0.1677600443
4154	0.1677516861
4155	0.1677460384
4156	0.167745162
4157	0.1677516439
4158	0.1677516044
4159	0.1677543879
4160	0.1677540526
4161	0.167754131
4162	0.1677587393
4163	0.1677563676
4164	0.1677587135
4165	0.1677592199
4166	0.1677626004
4167	0.1677560094
4168	0.1677528418
4169	0.1677453239
4170	0.1677469415
4171	0.1677463023
4172	0.1677402952
4173	0.1677520417
4174	0.1677546999
4175	0.1677522084
4176	0.167757741
4177	0.16774987
4178	0.1677542817
4179	0.167748686
4180	0.1677489971
4181	0.1677531861
4182	0.1677432276
4183	0.1677431108
4184	0.1677429247
4185	0.1677437136
4186	0.1677375469
4187	0.1677350069
4188	0.1677381394
4189	0.1677301224
4190	0.1677265843
4191	0.1677178268
4192	0.1677093111
4193	0.1677052147
4194	0.1677047876
4195	0.1676980233
4196	0.1676876751
4197	0.1676874365
4198	0.1676870956
4199	0.1676865374
4200	0.1676936442
4201	0.1676846293
4202	0.1676820885
4203	0.1676728134
4204	0.1676651511
4205	0.1676574281
4206	0.1676603132
4207	0.167668054
4208	0.1676680782
4209	0.1676712056
4210	0.1676596335
4211	0.1676663362
4212	0.1676544389
4213	0.167650738
4214	0.1676499914
4215	0.1676542877
4216	0.1676564646
4217	0.1676471518
4218	0.1676436054
4219	0.1676422406
4220	0.1676387603
4221	0.1676311554
4222	0.1676321345
4223	0.1676321411
4224	0.1676350537
4225	0.1676365295
4226	0.1676356721
4227	0.1676366785
4228	0.1676463542
4229	0.1676505969
4230	0.1676408816
4231	0.1676330067
4232	0.1676337841
4233	0.1676320494
4234	0.1676204098
4235	0.1676197774
4236	0.1676220846
4237	0.1676230769
4238	0.1676178297
4239	0.167602403
4240	0.1675995554
4241	0.1675973356
4242	0.1675939546
4243	0.1675990408
4244	0.1675978573
4245	0.1675933489
4246	0.1675924114
4247	0.16758076
4248	0.1675797851
4249	0.1675825593
4250	0.1675878827
4251	0.167592942
4252	0.1676002539
4253	0.1675939458
4254	0.167581147
4255	0.1675621655
4256	0.1675585462
4257	0.1675530601
4258	0.1675545375
4259	0.1675520746
4260	0.1675496569
4261	0.1675474984
4262	0.1675381208
4263	0.1675409433
4264	0.1675413697
4265	0.1675277086
4266	0.1675133435
4267	0.1675072015
4268	0.1674998802
4269	0.1674964055
4270	0.1674908963
4271	0.1674915926
4272	0.1674913882
4273	0.1674935168
4274	0.1674959939
4275	0.167486102
4276	0.1674816634
4277	0.1674820281
4278	0.1674819567
4279	0.1674880386
4280	0.1674896998
4281	0.1674831113
4282	0.1674866189
4283	0.1674806594
4284	0.1674780021
4285	0.1674741495
4286	0.1674845283
4287	0.1674869766
4288	0.1674870779
4289	0.1674819603
4290	0.1674828871
4291	0.1674765092
4292	0.1674834181
4293	0.1674837507
4294	0.1674771011
4295	0.1674744259
4296	0.1674695944
4297	0.1674659824
4298	0.1674637075
4299	0.1674644084
4300	0.1674608064
4301	0.1674598851
4302	0.1674550869
4303	0.1674515461
4304	0.1674529828
4305	0.1674513222
4306	0.1674457653
4307	0.1674276567
4308	0.1674340865
4309	0.1674324214
4310	0.1674224596
4311	0.1674215018
4312	0.1674198359
4313	0.1674197299
4314	0.1674226864
4315	0.1674223526
4316	0.1674185073
4317	0.1674207923
4318	0.167421066
4319	0.1674217907
4320	0.1674212519
4321	0.1674211887
4322	0.1674168184
4323	0.1674120042
4324	0.1674105182
4325	0.167400903
4326	0.1674001068
4327	0.1674019078
4328	0.1674047899
4329	0.1674031505
4330	0.167403926
4331	0.1674013636
4332	0.1673985288
4333	0.1673973475
4334	0.1673890182
4335	0.1673744149
4336	0.167359825
4337	0.1673593915
4338	0.1673557721
4339	0.1673587966
4340	0.1673519629
4341	0.1673473807
4342	0.1673507721
4343	0.1673459062
4344	0.167348884
4345	0.1673429995
4346	0.167343939
4347	0.1673379841
4348	0.1673315401
4349	0.1673297455
4350	0.1673346155
4351	0.1673352012
4352	0.167334869
4353	0.1673398012
