iter	RMSE
2938	0.1645975818
2939	0.1646030643
2940	0.16459991
2941	0.1645922837
2942	0.1645928903
2943	0.1645936322
2944	0.1645835668
2945	0.164579611
2946	0.1645767895
2947	0.1645811743
2948	0.1645722887
2949	0.1645578397
2950	0.1645564414
2951	0.1645579833
2952	0.1645652745
2953	0.1645628688
2954	0.1645656569
2955	0.1645645783
2956	0.1645587742
2957	0.1645346676
2958	0.1645199147
2959	0.164528144
2960	0.1645217727
2961	0.1645154067
2962	0.1645074952
2963	0.1645115568
2964	0.1645182455
2965	0.1645182748
2966	0.1645250376
2967	0.1645249645
2968	0.1645071145
2969	0.1645093338
2970	0.1645160195
2971	0.16450921
2972	0.1645006102
2973	0.1644998942
2974	0.1645028703
2975	0.164503745
2976	0.1645005367
2977	0.1644954656
2978	0.1645016219
2979	0.1644763979
2980	0.1644783019
2981	0.1644684091
2982	0.1644638397
2983	0.1644457153
2984	0.1644478496
2985	0.1644484954
2986	0.1644425783
2987	0.1644534307
2988	0.1644494178
2989	0.1644470587
2990	0.1644258625
2991	0.164422004
2992	0.1644162415
2993	0.1644206968
2994	0.1644215138
2995	0.1644280465
2996	0.1644394126
2997	0.1644354496
2998	0.1644198149
2999	0.1644175966
3000	0.1644182212
3001	0.164420898
3002	0.1643987503
3003	0.1643911018
3004	0.1643921573
3005	0.164383052
3006	0.1643911767
3007	0.1643893126
3008	0.1643818439
3009	0.1643697204
3010	0.1643661632
3011	0.1643508061
3012	0.1643395693
3013	0.164344911
3014	0.164345371
3015	0.1643221046
3016	0.1643170449
3017	0.164322063
3018	0.1643061685
3019	0.1642906251
3020	0.1642987449
3021	0.1642705244
3022	0.1642748119
3023	0.1642809924
3024	0.1642788967
3025	0.1642793569
3026	0.164284121
3027	0.164268218
3028	0.1642500023
3029	0.1642510007
3030	0.16425966
3031	0.1642519885
3032	0.1642494761
3033	0.1642539488
3034	0.1642507952
3035	0.1642459408
3036	0.1642462565
3037	0.1642438145
3038	0.1642371671
3039	0.1642379686
3040	0.1642175153
3041	0.1642255966
3042	0.1642212287
3043	0.1641910026
3044	0.1642016576
3045	0.1642097005
3046	0.1642112726
3047	0.1642175217
3048	0.1642255285
3049	0.1642230244
3050	0.1642180855
3051	0.1642261045
3052	0.1642244279
3053	0.164216791
3054	0.1642143364
3055	0.1642042546
3056	0.1641917653
3057	0.1641768632
3058	0.1641757448
3059	0.1641819715
3060	0.1641596362
3061	0.1641422923
3062	0.1641448135
3063	0.1641517384
3064	0.1641461986
3065	0.1641335907
3066	0.164129899
3067	0.164133011
3068	0.1641285974
3069	0.1641174899
3070	0.1641009649
3071	0.1640874607
3072	0.1640955013
3073	0.1641005365
3074	0.1640823593
3075	0.1640630196
3076	0.1640650773
3077	0.1640592428
3078	0.1640585043
3079	0.1640449881
3080	0.1640409353
3081	0.1640305797
3082	0.1640204765
3083	0.1640202068
3084	0.16401881
3085	0.1640293055
3086	0.1640472975
3087	0.164021022
3088	0.1640130091
3089	0.1640062147
3090	0.1639941522
3091	0.1639941768
3092	0.1639961175
3093	0.1639980786
3094	0.1639923455
3095	0.1639652444
3096	0.1639520887
3097	0.1639529142
3098	0.1639468958
3099	0.1639419589
3100	0.1639271672
3101	0.1639240587
3102	0.1639185573
3103	0.1639085076
3104	0.1639111267
3105	0.1639159775
3106	0.1639158127
3107	0.16391631
3108	0.1639135705
3109	0.1639293244
3110	0.1639301938
3111	0.1639397216
3112	0.1639214257
3113	0.1639125947
3114	0.1639108531
3115	0.1639041173
3116	0.1638990165
3117	0.1638819738
3118	0.1638791599
3119	0.1638873084
3120	0.1638781436
3121	0.1638725174
3122	0.16387987
3123	0.1638633518
3124	0.1638614182
3125	0.1638628173
3126	0.163859688
3127	0.1638655278
3128	0.163867559
3129	0.1638534632
3130	0.1638324304
3131	0.1638375554
3132	0.1638368091
3133	0.1638396689
3134	0.1638387081
3135	0.1638407685
3136	0.163823963
3137	0.1638313834
3138	0.163820704
3139	0.163807718
3140	0.1638057886
3141	0.1637947242
3142	0.1637818165
3143	0.1637838674
3144	0.1637890162
3145	0.163783018
3146	0.1637805083
3147	0.1637827527
3148	0.1637808795
3149	0.1637883901
3150	0.1637872491
3151	0.1637917919
3152	0.1637735063
3153	0.163749486
3154	0.1637477571
3155	0.1637244744
3156	0.1637153379
3157	0.1637057606
3158	0.1637099036
3159	0.1637056646
3160	0.1637122522
3161	0.1637062205
3162	0.1637035846
3163	0.1637064402
3164	0.163707344
3165	0.1637007081
3166	0.1636946921
3167	0.1636991187
3168	0.1637014268
3169	0.1637072841
3170	0.1637010682
3171	0.1637038539
3172	0.1637019786
3173	0.1636978565
3174	0.1636938611
3175	0.1636886311
3176	0.1636835619
3177	0.1636912481
3178	0.1636969231
3179	0.1636983785
3180	0.1636839345
3181	0.1636754409
3182	0.1636773443
3183	0.1636705711
3184	0.1636675178
3185	0.1636680305
3186	0.1636686803
3187	0.1636702551
3188	0.1636569176
3189	0.1636465063
3190	0.1636530099
3191	0.1636507122
3192	0.1636536397
3193	0.1636548077
3194	0.1636553873
3195	0.163657367
3196	0.1636461308
3197	0.1636543123
3198	0.1636539556
3199	0.1636500279
3200	0.1636537091
3201	0.1636397099
3202	0.1636471254
3203	0.1636443336
3204	0.1636352467
3205	0.1636364729
3206	0.1636437608
3207	0.1636256886
3208	0.1636241765
3209	0.1636283146
3210	0.163615651
3211	0.1636164004
3212	0.1636236876
3213	0.1636233939
3214	0.1636274271
3215	0.1636263625
3216	0.1636158238
3217	0.1636145203
3218	0.1636068554
3219	0.1636121647
3220	0.1636036318
3221	0.163593822
3222	0.1635992381
3223	0.1635922239
3224	0.1635899982
3225	0.1635954842
3226	0.163596945
3227	0.1635924057
3228	0.163570139
3229	0.1635667141
3230	0.1635642414
3231	0.1635619138
3232	0.1635626565
3233	0.1635534421
3234	0.1635537485
3235	0.1635506985
3236	0.1635507954
3237	0.1635531726
3238	0.1635351977
3239	0.1635328927
3240	0.1635327028
3241	0.1635351542
3242	0.1635247941
3243	0.1634853881
3244	0.1634768682
3245	0.163477588
3246	0.1634823364
3247	0.1634746047
3248	0.1634761691
3249	0.1634638229
3250	0.163453718
3251	0.1634550231
3252	0.1634453797
3253	0.1634443688
3254	0.1634355429
3255	0.1634243289
3256	0.1634157178
3257	0.163389298
3258	0.1633942547
3259	0.163378827
3260	0.1633815625
3261	0.1633695175
3262	0.1633796302
3263	0.1633816823
3264	0.1633814296
3265	0.1633766622
3266	0.1633700118
3267	0.1633742471
3268	0.1633786397
3269	0.1633654359
3270	0.1633567511
3271	0.1633585413
3272	0.1633604626
3273	0.1633639479
3274	0.1633632718
3275	0.1633496172
3276	0.1633558783
3277	0.1633601056
3278	0.1633482341
3279	0.1633470319
3280	0.1633482343
3281	0.1633456678
3282	0.1633446083
3283	0.163345772
3284	0.1633445656
3285	0.1633339773
3286	0.1633238039
3287	0.1633274549
3288	0.1633263673
3289	0.1633265387
3290	0.1633201954
3291	0.1633183693
3292	0.1633187708
3293	0.1633289461
3294	0.1633061776
3295	0.1632966296
3296	0.1633045041
3297	0.1633057459
3298	0.1633049979
3299	0.1632894365
3300	0.1632916228
3301	0.1632966691
3302	0.1632971215
3303	0.163285545
3304	0.1632863748
3305	0.1632763885
3306	0.1632742749
3307	0.1632724849
3308	0.1632683934
3309	0.1632620479
3310	0.1632639422
3311	0.163254974
3312	0.1632562837
3313	0.1632468043
3314	0.1632495894
3315	0.1632424835
3316	0.1632275364
3317	0.1632351346
3318	0.1632342419
3319	0.1632283162
3320	0.1632276201
3321	0.1632165953
3322	0.1632137228
3323	0.1632109203
3324	0.1632110109
3325	0.1632046658
3326	0.1632117856
3327	0.1632040854
3328	0.163207409
3329	0.1632076257
3330	0.1632014403
3331	0.1631980056
3332	0.1631978034
3333	0.1632011851
3334	0.1632026744
3335	0.1632008596
3336	0.1632069404
3337	0.1631868999
3338	0.1631891631
3339	0.1631848906
3340	0.1631761588
3341	0.1631834948
3342	0.1631785749
3343	0.1631590922
3344	0.1631566931
3345	0.1631587308
3346	0.1631487168
3347	0.1631507735
3348	0.1631457455
3349	0.1631563808
3350	0.1631563401
3351	0.163162702
3352	0.1631572736
3353	0.1631584191
3354	0.1631465234
3355	0.1631253908
3356	0.1631155099
3357	0.1631078745
3358	0.1631128326
3359	0.1631117655
3360	0.1631148536
3361	0.1631248175
3362	0.1631142381
3363	0.1631028445
3364	0.1631125617
3365	0.1631002602
3366	0.1630959979
3367	0.1630921573
3368	0.163082462
3369	0.1630905012
3370	0.1630969882
3371	0.1630981954
3372	0.163103721
3373	0.1631077282
3374	0.1631110644
3375	0.1631129092
3376	0.1631045892
3377	0.1630983327
3378	0.1631011025
3379	0.1630793682
3380	0.1630656426
3381	0.1630603516
3382	0.1630622814
3383	0.1630574455
3384	0.1630629644
3385	0.1630711696
3386	0.1630655744
3387	0.1630663918
3388	0.1630603315
3389	0.1630600908
3390	0.1630581927
3391	0.1630643899
3392	0.1630617608
3393	0.1630563701
3394	0.1630567766
3395	0.1630568799
3396	0.1630479707
3397	0.1630498918
3398	0.1630466228
3399	0.1630534816
3400	0.1630616141
3401	0.1630592521
3402	0.1630632517
3403	0.1630686752
3404	0.1630651801
3405	0.1630684204
3406	0.1630732459
3407	0.1630762474
3408	0.1630754612
3409	0.1630485404
3410	0.1630540629
3411	0.1630493189
3412	0.1630422533
3413	0.1630393131
3414	0.1630450774
3415	0.1630424465
3416	0.1630468297
3417	0.1630415321
3418	0.1630335765
3419	0.1630418399
3420	0.1630388964
3421	0.1630272438
3422	0.1630287135
3423	0.1630266274
3424	0.1630100183
3425	0.1630117166
3426	0.1630051683
3427	0.1630031089
3428	0.1629961274
3429	0.1629992848
3430	0.1629902371
3431	0.1630035708
3432	0.1630019511
3433	0.1629833025
3434	0.1629906223
3435	0.1629898683
3436	0.1629862942
3437	0.1629831161
3438	0.1629776869
3439	0.1629834002
3440	0.1629836301
3441	0.1629843062
3442	0.1629848547
3443	0.1629771419
3444	0.1629771334
3445	0.1629721653
3446	0.1629795599
3447	0.1629762182
3448	0.1629759992
3449	0.1629767565
3450	0.1629698374
3451	0.1629629517
3452	0.1629474792
3453	0.1629450714
3454	0.162946317
3455	0.1629445308
3456	0.1629409209
3457	0.1629392648
3458	0.1629442725
3459	0.1629380068
3460	0.1629415932
3461	0.1629315292
3462	0.1629235102
3463	0.1629303472
3464	0.1629324885
3465	0.1629304
3466	0.1629335845
3467	0.1629247493
3468	0.162928015
3469	0.1629288849
3470	0.1629208839
3471	0.1629247314
3472	0.1629158349
3473	0.1629115211
3474	0.1629020227
3475	0.1629047971
3476	0.1629094346
3477	0.1629060457
3478	0.1628992356
3479	0.1628999738
3480	0.1629039806
3481	0.1629067739
3482	0.162899996
3483	0.1628966028
3484	0.1628928226
3485	0.1628889859
3486	0.1628851863
3487	0.162884137
3488	0.1628763509
3489	0.1628741978
3490	0.1628615547
3491	0.1628644065
3492	0.1628419084
3493	0.1628449874
3494	0.1628465552
3495	0.1628449128
3496	0.1628466286
3497	0.1628340696
3498	0.1628353393
3499	0.16282099
3500	0.1628221206
3501	0.1628280906
3502	0.1628219279
3503	0.1628212387
3504	0.1628194227
3505	0.1628149394
3506	0.1628143018
3507	0.1628234981
3508	0.1628181987
3509	0.1628072394
3510	0.1628108255
3511	0.1628071522
3512	0.1628043916
3513	0.1627885395
3514	0.1627886109
3515	0.1627836211
3516	0.1627791945
3517	0.1627796732
3518	0.1627790483
3519	0.1627721496
3520	0.1627780699
3521	0.1627742572
3522	0.1627769736
3523	0.1627428686
3524	0.1627444822
3525	0.1627398027
3526	0.1627452792
3527	0.1627439331
3528	0.1627274513
3529	0.1627251501
3530	0.1627204057
3531	0.1627226546
3532	0.1627064974
3533	0.1627015133
3534	0.1626961063
3535	0.1626888747
3536	0.1626919648
3537	0.162692316
3538	0.1626920658
3539	0.1626869859
3540	0.1626810173
3541	0.1626816623
3542	0.1626820329
3543	0.1626784853
3544	0.1626792319
3545	0.1626827676
3546	0.1626804005
3547	0.1626816383
3548	0.1626856261
3549	0.1626819207
3550	0.1626695392
3551	0.1626637351
3552	0.1626545402
3553	0.1626346348
3554	0.1626334754
3555	0.162633966
3556	0.1626286276
3557	0.1626256469
3558	0.1626188275
3559	0.1626250784
3560	0.1626136842
3561	0.1626058716
3562	0.1626161455
3563	0.1626122241
3564	0.1626092772
3565	0.1626098839
3566	0.162606485
3567	0.1626125347
3568	0.1626089781
3569	0.1625988719
3570	0.1625866571
3571	0.1625852336
3572	0.1625806896
3573	0.1625708545
3574	0.1625652091
3575	0.1625638025
3576	0.1625638027
3577	0.1625719104
3578	0.1625607779
3579	0.1625672015
3580	0.1625674969
3581	0.1625693472
3582	0.162570321
3583	0.1625760487
3584	0.1625720556
3585	0.1625696123
3586	0.1625711923
3587	0.162568975
3588	0.162556371
3589	0.1625511462
3590	0.1625524878
3591	0.1625552308
3592	0.1625569768
3593	0.1625598788
3594	0.1625555213
3595	0.1625567946
3596	0.1625612098
3597	0.1625571779
3598	0.162550059
3599	0.1625555902
3600	0.1625560583
3601	0.1625568384
3602	0.1625651179
3603	0.1625640762
3604	0.1625673398
3605	0.1625692984
3606	0.1625685752
3607	0.1625516555
3608	0.1625445893
3609	0.1625448223
3610	0.1625402537
3611	0.1625469804
3612	0.1625403694
3613	0.1625332321
3614	0.1625385854
3615	0.1625467508
3616	0.1625386146
3617	0.1625342293
3618	0.1625370912
3619	0.1625354126
3620	0.1625295374
3621	0.1625306065
3622	0.1625259877
3623	0.1625288686
3624	0.1625250002
3625	0.1625291487
3626	0.1625237848
3627	0.1625232331
3628	0.1625334483
3629	0.1625315302
3630	0.1625373936
3631	0.1625381194
3632	0.1625355437
3633	0.1625335943
3634	0.162538507
3635	0.1625268747
3636	0.1625148843
3637	0.1625148927
3638	0.1625236375
3639	0.1625145398
3640	0.1625170774
3641	0.162505574
3642	0.1624979375
3643	0.1624982591
3644	0.1624902182
3645	0.1624778231
3646	0.1624710073
3647	0.1624650421
3648	0.1624642852
3649	0.1624460483
3650	0.1624406431
3651	0.1624353221
3652	0.1624281002
3653	0.1624265506
3654	0.1624265193
3655	0.1624376518
3656	0.1624403954
3657	0.1624428076
3658	0.1624422748
3659	0.1624408205
3660	0.1624281589
3661	0.1624123698
3662	0.1623980085
3663	0.1623854401
3664	0.1623850746
3665	0.1623861272
3666	0.1623920367
3667	0.1623907781
3668	0.1623934195
3669	0.1623920951
3670	0.1623831483
3671	0.1623727451
3672	0.1623717897
3673	0.1623870558
3674	0.1623823022
3675	0.1623843842
3676	0.1623837015
3677	0.1623823546
3678	0.1623692969
3679	0.1623687914
3680	0.162362753
3681	0.1623640454
3682	0.1623661864
3683	0.1623553848
3684	0.1623533702
3685	0.1623334381
3686	0.1623328494
3687	0.1623423228
3688	0.1623363789
3689	0.1623366746
3690	0.1623348993
3691	0.1623416911
3692	0.1623421488
3693	0.1623376456
3694	0.162323053
3695	0.1623257976
3696	0.1623261456
3697	0.1623249469
3698	0.1623200319
3699	0.1623125346
3700	0.1623005166
3701	0.1622896839
3702	0.1622946258
3703	0.162297336
3704	0.1622892617
3705	0.162284947
3706	0.1622885762
3707	0.162284999
3708	0.1622863348
3709	0.1622869055
3710	0.1622914029
3711	0.1622894511
3712	0.1622900319
3713	0.162292566
3714	0.1622931014
3715	0.1622990975
3716	0.1622921758
3717	0.1622878138
3718	0.1622877878
3719	0.1622864546
3720	0.1622905065
3721	0.1622795183
3722	0.1622792135
3723	0.1622728086
3724	0.1622684535
3725	0.1622757371
3726	0.1622641426
3727	0.1622609522
3728	0.1622688189
3729	0.1622699218
3730	0.1622651125
3731	0.1622655387
3732	0.162264441
3733	0.1622637591
3734	0.1622575378
3735	0.1622555141
3736	0.1622612431
3737	0.1622485089
3738	0.1622380739
3739	0.1622386209
3740	0.1622352341
3741	0.1622443243
3742	0.1622484161
3743	0.1622512408
3744	0.1622412904
3745	0.1622337051
3746	0.1622330527
3747	0.1622295491
3748	0.1622267916
3749	0.1622248291
3750	0.1622241708
3751	0.162219329
3752	0.1622223195
3753	0.1622118014
3754	0.162209955
3755	0.1622129972
3756	0.1622092473
3757	0.1622066328
3758	0.1622009033
3759	0.1621925506
3760	0.1621842351
3761	0.1621830428
3762	0.1621834918
3763	0.1621939224
3764	0.1621906704
3765	0.1621919967
3766	0.1621937557
3767	0.1621905271
3768	0.1621802591
3769	0.1621762167
3770	0.1621737756
3771	0.1621751209
3772	0.1621754893
3773	0.1621698315
3774	0.1621651277
3775	0.1621623688
3776	0.1621522907
3777	0.1621577248
3778	0.1621615835
3779	0.1621614663
3780	0.1621393441
3781	0.1621403091
3782	0.1621264146
3783	0.162123368
3784	0.1621215051
3785	0.1621218637
3786	0.1621246109
3787	0.1621348024
3788	0.1621297405
3789	0.1621299402
3790	0.1621271098
3791	0.1621257213
3792	0.1621295952
3793	0.1621248211
3794	0.1621036843
3795	0.1620868803
3796	0.1620823198
3797	0.1620820827
3798	0.1620841768
3799	0.1620866342
3800	0.1620861459
3801	0.1620818915
3802	0.16207743
3803	0.1620710584
3804	0.1620703762
3805	0.1620688676
3806	0.1620633685
3807	0.1620566967
3808	0.1620571714
3809	0.1620568675
3810	0.1620586566
3811	0.1620583361
3812	0.1620568204
3813	0.1620509752
3814	0.1620338085
3815	0.1620357076
3816	0.1620335279
3817	0.1620339741
3818	0.1620246106
3819	0.1620236164
3820	0.1620158173
3821	0.1620220597
3822	0.1620237933
3823	0.1620230189
3824	0.1620206379
3825	0.1620132367
3826	0.1620055151
3827	0.1620042673
3828	0.1619981408
3829	0.1620022156
3830	0.1620018752
3831	0.1619997138
3832	0.1620012428
3833	0.16200498
3834	0.1620022858
3835	0.1619960978
3836	0.1619994663
3837	0.1620027407
3838	0.1620003226
3839	0.1619907765
3840	0.1619821438
3841	0.1619812328
3842	0.161982972
3843	0.1619798451
3844	0.1619794541
3845	0.1619845424
3846	0.1619862415
3847	0.1619790208
3848	0.1619805568
3849	0.1619799521
3850	0.1619772743
3851	0.1619741937
3852	0.1619732656
3853	0.161973361
3854	0.1619512374
3855	0.1619445344
3856	0.1619260152
3857	0.1619178734
3858	0.1619161864
3859	0.1619145801
3860	0.1619144512
3861	0.161920252
3862	0.1619158737
3863	0.1619139168
3864	0.1619120609
3865	0.1619063091
3866	0.1619039289
3867	0.1619033923
3868	0.1619046503
3869	0.1619074165
3870	0.1619061274
3871	0.1619066406
3872	0.1619041936
3873	0.1619093648
3874	0.1619099418
3875	0.161909923
3876	0.1619114259
3877	0.1619127829
3878	0.1619091285
3879	0.1618948148
3880	0.1618909953
3881	0.1618944673
3882	0.1618832316
3883	0.1618640346
3884	0.1618634372
3885	0.1618626344
3886	0.1618632109
3887	0.1618640087
3888	0.1618573616
3889	0.1618559795
3890	0.1618527865
3891	0.1618527498
3892	0.1618509572
3893	0.1618556093
3894	0.1618539655
3895	0.161853078
3896	0.1618574414
3897	0.161855986
3898	0.1618578021
3899	0.1618591283
3900	0.1618555239
3901	0.1618526174
3902	0.1618510097
3903	0.1618524909
3904	0.161853165
3905	0.1618490017
3906	0.1618490458
3907	0.1618284886
3908	0.1618247137
3909	0.161831742
3910	0.1618369593
3911	0.1618392156
3912	0.1618385663
3913	0.1618345338
3914	0.1618306685
3915	0.1618289979
3916	0.161823971
3917	0.1618181845
3918	0.1618208498
3919	0.1618144261
3920	0.1618159061
3921	0.1618083465
3922	0.1618111048
3923	0.1618170412
3924	0.1618149125
3925	0.1618184357
3926	0.1618184882
3927	0.1618206871
3928	0.1618142825
3929	0.1618141532
3930	0.1618132166
3931	0.1618131622
3932	0.1618073041
3933	0.1618099118
3934	0.1618128586
3935	0.1618094964
3936	0.1618092816
3937	0.1618054513
3938	0.161803914
3939	0.1617955398
3940	0.1617990367
3941	0.1618003679
3942	0.1617985822
3943	0.1617964543
3944	0.1617966495
3945	0.1617939339
3946	0.1617910621
3947	0.1617939363
3948	0.1617922893
3949	0.1617917642
3950	0.1617944419
3951	0.1617909353
3952	0.161774982
3953	0.1617716906
3954	0.1617654942
3955	0.1617602396
3956	0.1617577813
3957	0.1617583594
3958	0.1617615912
3959	0.1617612153
3960	0.1617549734
3961	0.1617609805
3962	0.1617580041
3963	0.1617533719
3964	0.1617384991
3965	0.1617391523
3966	0.1617432727
3967	0.1617416119
3968	0.1617429377
3969	0.1617423628
3970	0.1617377227
3971	0.1617387793
3972	0.1617270918
3973	0.161730904
3974	0.1617363286
3975	0.1617439301
3976	0.1617379934
3977	0.1617405528
3978	0.1617286717
3979	0.1617390794
3980	0.1617228843
3981	0.1617065892
3982	0.1617053428
3983	0.1616999784
3984	0.1616999861
3985	0.1616770489
3986	0.1616824217
3987	0.1616784798
3988	0.1616753806
3989	0.1616745236
3990	0.1616758738
3991	0.1616671911
3992	0.1616633382
3993	0.1616496606
3994	0.161650034
3995	0.1616364834
3996	0.1616377563
3997	0.1616459922
3998	0.1616499095
3999	0.1616537719
4000	0.1616508361
4001	0.1616551019
4002	0.161655056
4003	0.1616532126
4004	0.1616525592
4005	0.1616512587
4006	0.1616407894
4007	0.1616283618
4008	0.161616542
4009	0.1615995289
4010	0.1616029091
4011	0.1616022191
4012	0.161608524
4013	0.1616131745
4014	0.1616155432
4015	0.1616115269
4016	0.1615981432
4017	0.1616001065
4018	0.161604563
4019	0.161610469
4020	0.1616096038
4021	0.161605995
4022	0.1616051254
4023	0.1616097005
4024	0.1616142094
4025	0.1616062296
4026	0.1616051999
4027	0.1616033196
4028	0.1616164088
4029	0.161615155
4030	0.1616065748
4031	0.1615920067
4032	0.1615933016
4033	0.1615938612
4034	0.1615726116
4035	0.1615727938
4036	0.1615753477
4037	0.1615749907
4038	0.1615669801
4039	0.1615759614
4040	0.1615575868
4041	0.1615581434
4042	0.1615533796
4043	0.1615482694
4044	0.1615468928
4045	0.1615450947
4046	0.1615347747
4047	0.1615245366
4048	0.161522348
4049	0.1615075405
4050	0.1615108138
4051	0.1615123453
4052	0.1614964197
4053	0.1614922224
4054	0.1614805289
4055	0.1614741331
4056	0.1614802502
4057	0.1614795316
4058	0.1614781033
4059	0.1614782939
4060	0.161472319
4061	0.1614708134
4062	0.1614826898
4063	0.1614822867
4064	0.1614866928
4065	0.1614891508
4066	0.1614786482
4067	0.1614716541
4068	0.1614712337
4069	0.1614628192
4070	0.161459716
4071	0.1614564459
4072	0.1614556638
4073	0.1614572773
4074	0.1614462641
4075	0.1614427822
4076	0.1614401616
4077	0.1614423709
4078	0.1614401416
4079	0.1614342079
4080	0.1614351042
4081	0.1614448554
4082	0.161443375
4083	0.161446757
4084	0.1614524599
4085	0.1614511568
4086	0.1614393029
4087	0.1614383422
4088	0.1614413689
4089	0.1614366328
4090	0.161440681
4091	0.1614326151
4092	0.161441569
4093	0.1614297716
4094	0.1614327544
4095	0.161431906
4096	0.1614271263
4097	0.1614243369
4098	0.1614191352
4099	0.1614180184
4100	0.1614105488
4101	0.1613936103
4102	0.161393225
4103	0.1613824684
4104	0.1613886545
4105	0.1613892331
4106	0.1613887288
4107	0.161388012
4108	0.1613877159
4109	0.1613802653
4110	0.1613856944
4111	0.1613724193
4112	0.1613769027
4113	0.1613799471
4114	0.1613782206
4115	0.1613629537
4116	0.1613634962
4117	0.161358857
4118	0.1613585024
4119	0.1613618455
4120	0.1613548662
4121	0.1613483288
4122	0.1613480496
4123	0.1613457513
4124	0.1613480101
4125	0.1613433957
4126	0.1613432672
4127	0.1613373112
4128	0.1613291671
4129	0.1613355788
4130	0.1613413494
4131	0.1613401616
4132	0.1613365791
4133	0.1613372153
4134	0.1613388313
4135	0.1613443861
4136	0.1613382096
4137	0.1613320828
4138	0.1613320666
4139	0.1613416055
4140	0.1613306325
4141	0.1613273504
4142	0.1613236301
4143	0.1613199593
4144	0.1613104663
4145	0.1613120365
4146	0.16130366
4147	0.1612957433
4148	0.1612903858
4149	0.1612893982
4150	0.161300897
4151	0.1613041482
4152	0.1613020001
4153	0.1612989991
4154	0.1613038919
4155	0.1613068096
4156	0.1613101636
4157	0.1613105798
4158	0.1613151169
4159	0.1613120072
4160	0.1613072079
4161	0.1613139537
4162	0.161313577
4163	0.1613134406
4164	0.1613099039
4165	0.161308172
4166	0.1613120292
4167	0.1613044006
4168	0.1613072812
4169	0.161298025
