iter	Passed	Remaining
3223	58314	122562
3224	58332	122542
3225	58349	122522
3226	58363	122496
3227	58384	122484
3228	58399	122459
3229	58419	122445
3230	58439	122430
3231	58456	122410
3232	58475	122395
3233	58492	122374
3234	58516	122370
3235	58536	122354
3236	58553	122335
3237	58565	122304
3238	58583	122285
3239	58600	122265
3240	58617	122244
3241	58633	122222
3242	58656	122214
3243	58674	122196
3244	58696	122186
3245	58716	122171
3246	58727	122138
3247	58746	122124
3248	58764	122104
3249	58785	122093
3250	58800	122067
3251	58819	122052
3252	58838	122036
3253	58859	122023
3254	58872	121995
3255	58893	121982
3256	58916	121974
3257	58938	121965
3258	58956	121947
3259	58972	121923
3260	58985	121896
3261	59004	121880
3262	59023	121863
3263	59040	121842
3264	59052	121813
3265	59066	121787
3266	59087	121773
3267	59105	121755
3268	59126	121743
3269	59148	121734
3270	59164	121710
3271	59181	121691
3272	59196	121666
3273	59214	121649
3274	59230	121625
3275	59244	121599
3276	59263	121583
3277	59283	121569
3278	59296	121540
3279	59314	121522
3280	59330	121499
3281	59352	121490
3282	59370	121471
3283	59387	121451
3284	59403	121429
3285	59423	121414
3286	59438	121390
3287	59451	121361
3288	59470	121345
3289	59490	121331
3290	59510	121316
3291	59534	121311
3292	59556	121301
3293	59578	121290
3294	59598	121278
3295	59613	121252
3296	59633	121237
3297	59650	121217
3298	59663	121189
3299	59681	121172
3300	59698	121151
3301	59719	121138
3302	59739	121124
3303	59759	121110
3304	59775	121089
3305	59792	121067
3306	59810	121049
3307	59830	121035
3308	59849	121020
3309	59868	121003
3310	59888	120989
3311	59904	120966
3312	59925	120954
3313	59938	120926
3314	59962	120920
3315	59980	120900
3316	59994	120875
3317	60009	120850
3318	60035	120849
3319	60057	120838
3320	60075	120820
3321	60091	120798
3322	60110	120781
3323	60129	120765
3324	60147	120747
3325	60169	120737
3326	60187	120718
3327	60206	120702
3328	60226	120687
3329	60245	120671
3330	60266	120660
3331	60289	120652
3332	60305	120630
3333	60325	120615
3334	60345	120599
3335	60357	120571
3336	60370	120541
3337	60389	120525
3338	60409	120512
3339	60431	120501
3340	60449	120482
3341	60461	120453
3342	60482	120440
3343	60500	120422
3344	60522	120412
3345	60542	120397
3346	60564	120386
3347	60579	120362
3348	60602	120355
3349	60623	120343
3350	60644	120330
3351	60670	120327
3352	60689	120311
3353	60715	120308
3354	60734	120292
3355	60750	120270
3356	60765	120245
3357	60778	120217
3358	60801	120208
3359	60819	120191
3360	60836	120170
3361	60854	120153
3362	60871	120131
3363	60887	120109
3364	60908	120097
3365	60929	120084
3366	60948	120067
3367	60968	120053
3368	60984	120032
3369	61001	120012
3370	61022	119998
3371	61040	119981
3372	61054	119955
3373	61075	119943
3374	61093	119924
3375	61107	119898
3376	61121	119871
3377	61137	119849
3378	61154	119830
3379	61172	119811
3380	61189	119791
3381	61206	119770
3382	61227	119757
3383	61242	119734
3384	61264	119724
3385	61285	119710
3386	61303	119692
3387	61318	119668
3388	61335	119648
3389	61352	119628
3390	61371	119612
3391	61388	119591
3392	61402	119566
3393	61424	119555
3394	61441	119535
3395	61458	119514
3396	61470	119485
3397	61485	119460
3398	61504	119444
3399	61525	119431
3400	61543	119414
3401	61559	119390
3402	61575	119368
3403	61592	119348
3404	61612	119334
3405	61637	119329
3406	61659	119320
3407	61680	119306
3408	61695	119282
3409	61711	119260
3410	61732	119248
3411	61755	119239
3412	61775	119225
3413	61801	119221
3414	61823	119211
3415	61844	119199
3416	61864	119184
3417	61883	119169
3418	61910	119166
3419	61926	119145
3420	61943	119124
3421	61963	119109
3422	61983	119095
3423	62006	119087
3424	62026	119071
3425	62040	119046
3426	62059	119030
3427	62078	119013
3428	62098	118999
3429	62112	118974
3430	62135	118964
3431	62149	118939
3432	62168	118922
3433	62187	118906
3434	62205	118888
3435	62221	118865
3436	62242	118853
3437	62261	118836
3438	62283	118825
3439	62301	118806
3440	62320	118791
3441	62338	118772
3442	62354	118750
3443	62372	118733
3444	62394	118721
3445	62411	118701
3446	62431	118686
3447	62453	118677
3448	62475	118664
3449	62499	118657
3450	62518	118641
3451	62534	118620
3452	62555	118606
3453	62573	118588
3454	62592	118572
3455	62613	118559
3456	62636	118551
3457	62659	118541
3458	62681	118531
3459	62700	118514
3460	62721	118502
3461	62737	118479
3462	62754	118460
3463	62776	118448
3464	62796	118433
3465	62817	118422
3466	62835	118404
3467	62850	118378
3468	62869	118363
3469	62888	118345
3470	62910	118335
3471	62924	118310
3472	62943	118292
3473	62959	118271
3474	62973	118245
3475	62988	118221
3476	63008	118206
3477	63019	118175
3478	63037	118155
3479	63053	118134
3480	63071	118116
3481	63086	118092
3482	63105	118076
3483	63120	118052
3484	63137	118032
3485	63156	118014
3486	63175	117998
3487	63199	117990
3488	63217	117974
3489	63234	117953
3490	63254	117939
3491	63276	117927
3492	63300	117920
3493	63317	117900
3494	63334	117880
3495	63349	117855
3496	63369	117842
3497	63388	117825
3498	63406	117806
3499	63423	117785
3500	63440	117766
3501	63455	117743
3502	63474	117725
3503	63491	117705
3504	63513	117694
3505	63531	117675
3506	63548	117656
3507	63565	117635
3508	63580	117612
3509	63600	117597
3510	63615	117573
3511	63632	117553
3512	63656	117545
3513	63675	117529
3514	63689	117504
3515	63711	117492
3516	63729	117474
3517	63752	117464
3518	63771	117448
3519	63789	117429
3520	63806	117410
3521	63832	117406
3522	63847	117383
3523	63866	117366
3524	63885	117350
3525	63903	117332
3526	63923	117317
3527	63939	117295
3528	63954	117270
3529	63976	117260
3530	63988	117230
3531	64007	117213
3532	64022	117190
3533	64037	117166
3534	64056	117149
3535	64076	117135
3536	64095	117118
3537	64114	117102
3538	64145	117108
3539	64164	117090
3540	64182	117073
3541	64199	117052
3542	64219	117037
3543	64240	117024
3544	64261	117012
3545	64279	116994
3546	64298	116977
3547	64313	116953
3548	64329	116931
3549	64354	116925
3550	64367	116898
3551	64386	116881
3552	64405	116865
3553	64419	116840
3554	64441	116827
3555	64468	116827
3556	64491	116817
3557	64509	116798
3558	64523	116773
3559	64539	116751
3560	64555	116729
3561	64573	116711
3562	64590	116690
3563	64608	116673
3564	64625	116652
3565	64640	116629
3566	64662	116617
3567	64680	116599
3568	64697	116579
3569	64719	116566
3570	64736	116547
3571	64757	116534
3572	64772	116511
3573	64793	116498
3574	64813	116482
3575	64832	116465
3576	64846	116441
3577	64861	116417
3578	64875	116391
3579	64889	116366
3580	64910	116353
3581	64932	116342
3582	64950	116324
3583	64970	116308
3584	64986	116286
3585	65011	116280
3586	65030	116264
3587	65051	116251
3588	65069	116233
3589	65085	116211
3590	65102	116191
3591	65117	116167
3592	65136	116151
3593	65151	116126
3594	65167	116105
3595	65182	116082
3596	65201	116063
3597	65219	116046
3598	65242	116037
3599	65266	116028
3600	65287	116016
3601	65306	116000
3602	65335	116000
3603	65347	115972
3604	65362	115948
3605	65386	115939
3606	65407	115927
3607	65428	115915
3608	65446	115896
3609	65476	115899
3610	65496	115884
3611	65514	115866
3612	65531	115846
3613	65547	115823
3614	65562	115800
3615	65579	115780
3616	65598	115762
3617	65619	115749
3618	65640	115737
3619	65660	115721
3620	65681	115708
3621	65702	115695
3622	65716	115670
3623	65728	115641
3624	65747	115625
3625	65762	115601
3626	65783	115588
3627	65799	115567
3628	65816	115546
3629	65836	115530
3630	65854	115512
3631	65873	115496
3632	65894	115483
3633	65913	115465
3634	65924	115435
3635	65939	115412
3636	65950	115381
3637	65969	115365
3638	65987	115347
3639	66002	115323
3640	66016	115297
3641	66036	115283
3642	66050	115257
3643	66066	115235
3644	66086	115220
3645	66101	115197
3646	66122	115183
3647	66138	115162
3648	66154	115141
3649	66172	115121
3650	66188	115100
3651	66204	115078
3652	66221	115058
3653	66240	115040
3654	66255	115018
3655	66272	114998
3656	66285	114970
3657	66302	114951
3658	66322	114936
3659	66344	114925
3660	66360	114903
3661	66375	114879
3662	66396	114865
3663	66413	114845
3664	66439	114841
3665	66453	114817
3666	66476	114806
3667	66494	114788
3668	66516	114776
3669	66533	114756
3670	66553	114741
3671	66567	114716
3672	66583	114695
3673	66604	114681
3674	66620	114660
3675	66639	114642
3676	66654	114620
3677	66669	114596
3678	66683	114571
3679	66693	114538
3680	66708	114514
3681	66728	114501
3682	66748	114485
3683	66764	114463
3684	66787	114454
3685	66806	114438
3686	66828	114426
3687	66844	114404
3688	66871	114401
3689	66889	114382
3690	66909	114367
3691	66927	114349
3692	66941	114324
3693	66963	114312
3694	66983	114297
3695	67000	114278
3696	67015	114255
3697	67032	114234
3698	67047	114211
3699	67062	114187
3700	67075	114160
3701	67088	114133
3702	67107	114116
3703	67121	114091
3704	67140	114074
3705	67163	114064
3706	67180	114045
3707	67194	114021
3708	67212	114002
3709	67230	113982
3710	67243	113957
3711	67262	113940
3712	67275	113913
3713	67293	113895
3714	67307	113870
3715	67324	113849
3716	67341	113830
3717	67362	113817
3718	67380	113799
3719	67396	113777
3720	67413	113757
3721	67428	113733
3722	67446	113714
3723	67464	113696
3724	67483	113680
3725	67501	113661
3726	67516	113637
3727	67529	113612
3728	67545	113590
3729	67560	113567
3730	67581	113553
3731	67601	113539
3732	67621	113524
3733	67640	113507
3734	67661	113494
3735	67675	113468
3736	67695	113453
3737	67710	113430
3738	67722	113401
3739	67741	113384
3740	67757	113363
3741	67778	113351
3742	67800	113339
3743	67822	113327
3744	67842	113312
3745	67864	113300
3746	67881	113281
3747	67899	113262
3748	67918	113245
3749	67932	113220
3750	67953	113207
3751	67964	113177
3752	67982	113159
3753	67996	113133
3754	68009	113107
3755	68027	113089
3756	68046	113072
3757	68067	113059
3758	68088	113046
3759	68104	113023
3760	68124	113008
3761	68139	112986
3762	68156	112966
3763	68175	112949
3764	68194	112932
3765	68209	112910
3766	68225	112888
3767	68241	112866
3768	68260	112849
3769	68280	112834
3770	68295	112812
3771	68317	112800
3772	68335	112781
3773	68354	112764
3774	68371	112745
3775	68388	112725
3776	68406	112707
3777	68421	112684
3778	68437	112661
3779	68461	112653
3780	68478	112634
3781	68495	112613
3782	68515	112598
3783	68527	112570
3784	68550	112560
3785	68568	112541
3786	68587	112524
3787	68605	112506
3788	68625	112492
3789	68650	112484
3790	68668	112466
3791	68685	112446
3792	68704	112431
3793	68723	112413
3794	68742	112397
3795	68766	112388
3796	68788	112377
3797	68803	112353
3798	68821	112334
3799	68835	112310
3800	68854	112293
3801	68870	112272
3802	68887	112252
3803	68907	112236
3804	68927	112222
3805	68946	112205
3806	68962	112184
3807	68977	112160
3808	68994	112140
3809	69012	112122
3810	69033	112109
3811	69052	112092
3812	69068	112070
3813	69087	112054
3814	69106	112037
3815	69124	112019
3816	69149	112012
3817	69165	111990
3818	69182	111971
3819	69200	111952
3820	69212	111924
3821	69230	111906
3822	69249	111888
3823	69262	111863
3824	69277	111840
3825	69300	111830
3826	69321	111815
3827	69337	111794
3828	69350	111768
3829	69369	111752
3830	69388	111734
3831	69406	111716
3832	69426	111701
3833	69442	111680
3834	69461	111663
3835	69481	111648
3836	69506	111641
3837	69520	111617
3838	69535	111593
3839	69555	111579
3840	69575	111563
3841	69592	111543
3842	69607	111520
3843	69630	111509
3844	69648	111491
3845	69666	111473
3846	69690	111464
3847	69705	111441
3848	69720	111419
3849	69737	111399
3850	69751	111374
3851	69768	111354
3852	69785	111333
3853	69804	111317
3854	69831	111314
3855	69845	111289
3856	69862	111269
3857	69880	111250
3858	69899	111234
3859	69916	111214
3860	69935	111197
3861	69956	111183
3862	69972	111163
3863	69986	111138
3864	70006	111122
3865	70027	111109
3866	70046	111092
3867	70061	111069
3868	70076	111046
3869	70091	111023
3870	70110	111006
3871	70127	110986
3872	70149	110974
3873	70167	110956
3874	70183	110934
3875	70199	110914
3876	70220	110899
3877	70241	110886
3878	70261	110871
3879	70276	110848
3880	70297	110834
3881	70319	110823
3882	70342	110812
3883	70364	110801
3884	70386	110788
3885	70406	110772
3886	70421	110750
3887	70439	110732
3888	70454	110708
3889	70471	110688
3890	70491	110673
3891	70514	110663
3892	70531	110643
3893	70553	110630
3894	70571	110614
3895	70592	110599
3896	70603	110570
3897	70620	110549
3898	70637	110531
3899	70648	110502
3900	70669	110488
3901	70685	110465
3902	70703	110448
3903	70720	110427
3904	70735	110405
3905	70756	110391
3906	70777	110378
3907	70795	110359
3908	70810	110336
3909	70826	110315
3910	70841	110292
3911	70857	110271
3912	70873	110249
3913	70892	110232
3914	70908	110211
3915	70926	110192
3916	70937	110164
3917	70953	110142
3918	70969	110121
3919	70988	110104
3920	71009	110090
3921	71028	110073
3922	71043	110051
3923	71057	110027
3924	71068	109997
3925	71087	109980
3926	71105	109963
3927	71122	109943
3928	71136	109918
3929	71149	109893
3930	71164	109868
3931	71179	109847
3932	71197	109827
3933	71216	109811
3934	71234	109792
3935	71250	109772
3936	71263	109746
3937	71286	109735
3938	71303	109716
3939	71323	109701
3940	71339	109679
3941	71356	109659
3942	71374	109640
3943	71392	109622
3944	71410	109604
3945	71424	109580
3946	71441	109561
3947	71464	109549
3948	71479	109527
3949	71497	109509
3950	71513	109488
3951	71530	109467
3952	71549	109450
3953	71564	109428
3954	71586	109416
3955	71607	109402
3956	71623	109381
3957	71643	109365
3958	71657	109341
3959	71675	109323
3960	71693	109304
3961	71706	109279
3962	71720	109254
3963	71736	109234
3964	71756	109218
3965	71781	109210
3966	71801	109195
3967	71819	109177
3968	71843	109167
3969	71861	109149
3970	71882	109136
3971	71897	109112
3972	71908	109084
3973	71927	109067
3974	71943	109046
3975	71961	109028
3976	71984	109017
3977	72003	109000
3978	72018	108977
3979	72036	108959
3980	72060	108949
3981	72076	108929
3982	72095	108912
3983	72115	108897
3984	72134	108881
3985	72158	108870
3986	72177	108854
3987	72198	108841
3988	72218	108825
3989	72241	108815
3990	72258	108795
3991	72282	108785
3992	72298	108764
3993	72323	108757
3994	72340	108737
3995	72359	108719
3996	72374	108697
3997	72390	108677
3998	72406	108655
3999	72429	108643
4000	72451	108631
4001	72464	108606
4002	72486	108594
4003	72504	108575
4004	72529	108567
4005	72548	108551
4006	72567	108534
4007	72583	108513
4008	72603	108498
4009	72619	108477
4010	72635	108455
4011	72654	108438
4012	72672	108420
4013	72697	108412
4014	72718	108398
4015	72734	108377
4016	72758	108367
4017	72772	108344
4018	72786	108319
4019	72803	108299
4020	72833	108299
4021	72849	108278
4022	72871	108265
4023	72893	108252
4024	72913	108238
4025	72932	108221
4026	72956	108211
4027	72977	108198
4028	72997	108182
4029	73010	108156
4030	73025	108134
4031	73042	108114
4032	73057	108091
4033	73075	108072
4034	73092	108053
4035	73105	108027
4036	73130	108020
4037	73149	108003
4038	73165	107982
4039	73183	107963
4040	73195	107937
4041	73216	107923
4042	73232	107901
4043	73252	107886
4044	73268	107864
4045	73293	107856
4046	73303	107827
4047	73322	107809
4048	73339	107790
4049	73356	107770
4050	73371	107748
4051	73386	107724
4052	73401	107702
4053	73420	107685
4054	73435	107663
4055	73453	107645
4056	73471	107626
4057	73489	107608
4058	73507	107589
4059	73526	107573
4060	73546	107558
4061	73558	107531
4062	73577	107513
4063	73591	107489
4064	73612	107476
4065	73629	107456
4066	73655	107449
4067	73669	107426
4068	73688	107409
4069	73708	107393
4070	73726	107375
4071	73746	107360
4072	73765	107343
4073	73786	107328
4074	73808	107316
4075	73824	107295
4076	73835	107267
4077	73853	107248
4078	73865	107222
4079	73886	107208
4080	73901	107184
4081	73920	107167
4082	73942	107155
4083	73964	107143
4084	73987	107132
4085	74004	107112
4086	74023	107095
4087	74040	107076
4088	74054	107052
4089	74069	107030
4090	74084	107007
4091	74103	106990
4092	74121	106972
4093	74141	106956
4094	74158	106936
4095	74172	106912
4096	74194	106900
4097	74216	106887
4098	74235	106870
4099	74253	106852
4100	74267	106828
4101	74288	106814
4102	74304	106794
4103	74325	106779
4104	74349	106769
4105	74369	106754
4106	74383	106731
4107	74399	106709
4108	74418	106692
4109	74435	106673
4110	74451	106650
4111	74470	106635
4112	74490	106619
4113	74507	106599
4114	74529	106587
4115	74548	106570
4116	74564	106548
4117	74578	106525
4118	74593	106502
4119	74611	106484
4120	74627	106462
4121	74647	106448
4122	74662	106425
4123	74682	106410
4124	74702	106394
4125	74717	106372
4126	74733	106350
4127	74754	106336
4128	74770	106316
4129	74790	106300
4130	74809	106284
4131	74833	106273
4132	74856	106262
4133	74875	106245
4134	74893	106227
4135	74910	106207
4136	74927	106188
4137	74946	106171
4138	74965	106154
4139	74985	106139
4140	75006	106125
4141	75022	106103
4142	75037	106081
4143	75058	106067
4144	75074	106046
4145	75089	106023
4146	75107	106005
4147	75125	105987
4148	75146	105973
4149	75164	105954
4150	75181	105935
4151	75202	105921
4152	75217	105898
4153	75239	105885
4154	75256	105866
4155	75269	105840
4156	75283	105817
4157	75303	105801
4158	75325	105788
4159	75339	105764
4160	75361	105751
4161	75379	105734
4162	75396	105714
4163	75416	105698
4164	75437	105684
4165	75459	105672
4166	75477	105654
4167	75492	105631
4168	75504	105604
4169	75521	105584
4170	75537	105564
4171	75554	105544
4172	75571	105525
4173	75592	105510
4174	75602	105481
4175	75623	105467
4176	75642	105449
4177	75657	105428
4178	75676	105411
4179	75694	105393
4180	75711	105372
4181	75734	105362
4182	75753	105344
4183	75765	105318
4184	75778	105293
4185	75795	105273
4186	75812	105254
4187	75832	105238
4188	75848	105218
4189	75863	105194
4190	75880	105175
4191	75897	105155
4192	75918	105141
4193	75934	105120
4194	75955	105106
4195	75975	105091
4196	75983	105059
4197	76003	105042
4198	76015	105016
4199	76036	105003
4200	76055	104985
4201	76074	104969
4202	76091	104949
4203	76112	104934
4204	76131	104919
4205	76144	104893
4206	76158	104869
4207	76177	104852
4208	76200	104840
4209	76215	104818
4210	76233	104800
4211	76251	104781
4212	76267	104761
4213	76284	104742
4214	76305	104727
4215	76322	104707
4216	76341	104690
4217	76359	104673
4218	76380	104658
4219	76401	104644
4220	76427	104637
4221	76445	104618
4222	76467	104606
4223	76480	104581
4224	76495	104558
4225	76515	104543
4226	76531	104522
4227	76548	104502
4228	76571	104491
4229	76585	104468
4230	76607	104455
4231	76622	104432
4232	76643	104419
4233	76666	104406
4234	76682	104386
4235	76700	104367
4236	76724	104357
4237	76736	104330
4238	76754	104312
4239	76775	104298
4240	76792	104279
4241	76811	104262
4242	76830	104245
4243	76847	104225
4244	76868	104211
4245	76889	104196
4246	76903	104173
4247	76919	104152
4248	76937	104134
4249	76951	104111
4250	76971	104095
4251	76987	104073
4252	77004	104054
4253	77019	104032
4254	77033	104009
4255	77048	103987
4256	77070	103973
4257	77084	103949
4258	77100	103929
4259	77117	103909
4260	77137	103893
4261	77159	103881
4262	77178	103863
4263	77191	103839
4264	77208	103819
4265	77230	103807
4266	77245	103784
4267	77262	103764
4268	77281	103748
4269	77303	103735
4270	77319	103714
4271	77340	103700
4272	77353	103674
4273	77367	103651
4274	77386	103634
4275	77406	103619
4276	77418	103593
4277	77432	103568
4278	77449	103549
4279	77466	103530
4280	77480	103506
4281	77497	103486
4282	77515	103468
4283	77535	103453
4284	77552	103433
4285	77574	103419
4286	77598	103410
4287	77613	103388
4288	77625	103361
4289	77638	103337
4290	77651	103311
4291	77666	103289
4292	77679	103264
4293	77703	103255
4294	77723	103239
4295	77740	103219
4296	77757	103200
4297	77773	103179
4298	77796	103167
4299	77819	103156
4300	77837	103137
4301	77861	103126
4302	77874	103102
4303	77892	103084
4304	77910	103066
4305	77929	103049
4306	77945	103028
4307	77964	103012
4308	77986	102999
4309	78003	102979
4310	78018	102956
4311	78032	102933
4312	78050	102914
4313	78066	102894
4314	78090	102883
4315	78107	102865
4316	78121	102841
4317	78136	102818
4318	78155	102802
4319	78172	102782
4320	78192	102766
4321	78210	102748
4322	78229	102730
4323	78243	102708
4324	78262	102690
4325	78286	102680
4326	78306	102664
4327	78321	102643
4328	78338	102624
4329	78363	102614
4330	78379	102594
4331	78398	102577
4332	78421	102565
4333	78436	102543
4334	78453	102524
4335	78469	102502
4336	78482	102477
4337	78498	102457
4338	78511	102431
4339	78529	102413
4340	78546	102395
4341	78562	102374
4342	78580	102355
4343	78600	102339
4344	78614	102315
4345	78628	102293
4346	78643	102270
4347	78657	102247
4348	78671	102223
4349	78689	102206
4350	78705	102184
4351	78721	102164
4352	78741	102149
4353	78756	102126
4354	78777	102112
4355	78798	102097
4356	78821	102085
4357	78839	102068
4358	78853	102044
4359	78871	102026
4360	78889	102007
4361	78904	101986
4362	78921	101966
4363	78943	101953
4364	78966	101941
4365	78990	101931
4366	79007	101911
4367	79025	101894
4368	79049	101883
4369	79066	101864
4370	79082	101843
4371	79105	101831
4372	79126	101816
4373	79147	101802
4374	79168	101788
4375	79183	101766
4376	79201	101747
4377	79217	101727
4378	79232	101704
4379	79254	101692
4380	79266	101666
4381	79282	101644
4382	79299	101625
4383	79314	101603
4384	79328	101580
4385	79346	101562
4386	79364	101544
4387	79382	101525
4388	79404	101512
4389	79420	101491
4390	79437	101471
4391	79451	101448
4392	79469	101430
4393	79483	101407
4394	79496	101383
4395	79509	101358
4396	79530	101344
4397	79550	101327
4398	79574	101317
4399	79592	101299
4400	79610	101280
4401	79630	101265
4402	79645	101244
4403	79665	101228
4404	79684	101211
4405	79701	101191
4406	79725	101180
4407	79745	101165
4408	79763	101147
4409	79781	101128
4410	79796	101107
4411	79812	101085
4412	79829	101067
4413	79845	101045
4414	79863	101027
4415	79880	101008
4416	79898	100990
4417	79910	100964
4418	79930	100948
4419	79946	100927
4420	79958	100902
4421	79979	100887
4422	80004	100878
4423	80021	100858
4424	80036	100837
4425	80059	100825
4426	80086	100818
4427	80107	100803
4428	80125	100785
4429	80146	100770
4430	80165	100754
4431	80182	100735
4432	80198	100713
4433	80218	100698
4434	80227	100668
4435	80246	100652
4436	80263	100632
4437	80282	100615
4438	80308	100606
4439	80332	100596
4440	80352	100580
4441	80367	100559
4442	80383	100538
4443	80402	100521
4444	80423	100506
4445	80442	100489
4446	80459	100470
4447	80475	100450
4448	80494	100433
4449	80513	100415
4450	80525	100390
4451	80542	100370
4452	80555	100346
4453	80575	100330
4454	80592	100311
4455	80607	100288
4456	80625	100271
4457	80645	100254
4458	80663	100236
4459	80681	100218
4460	80698	100199
4461	80714	100178
4462	80731	100158
4463	80748	100139
4464	80768	100123
4465	80787	100107
4466	80806	100089
4467	80822	100069
4468	80838	100049
4469	80860	100035
4470	80879	100018
4471	80904	100009
4472	80923	99992
4473	80942	99974
4474	80960	99956
4475	80983	99945
4476	81003	99928
4477	81021	99910
4478	81034	99887
4479	81051	99867
4480	81069	99848
4481	81089	99833
4482	81105	99812
4483	81127	99799
4484	81149	99786
4485	81166	99766
4486	81185	99750
4487	81201	99729
4488	81216	99706
4489	81242	99698
4490	81259	99679
4491	81270	99651
4492	81287	99632
4493	81307	99616
4494	81324	99598
4495	81342	99578
4496	81357	99557
4497	81376	99541
4498	81395	99524
4499	81414	99506
4500	81433	99489
4501	81453	99473
4502	81472	99457
4503	81494	99443
4504	81510	99422
4505	81532	99409
4506	81557	99399
4507	81580	99387
4508	81606	99379
4509	81622	99358
4510	81640	99340
4511	81655	99318
4512	81672	99298
4513	81690	99281
4514	81704	99257
4515	81722	99239
4516	81740	99220
4517	81758	99203
4518	81776	99185
4519	81792	99164
4520	81805	99140
4521	81822	99120
4522	81843	99105
4523	81860	99086
4524	81880	99070
4525	81897	99051
4526	81921	99040
4527	81942	99025
4528	81959	99006
4529	81981	98992
4530	82004	98980
4531	82027	98969
4532	82045	98950
4533	82062	98931
4534	82076	98908
4535	82095	98891
4536	82110	98869
4537	82126	98848
4538	82144	98830
4539	82160	98809
4540	82181	98794
4541	82196	98773
4542	82207	98747
4543	82223	98725
4544	82234	98699
4545	82245	98673
4546	82261	98652
4547	82272	98625
4548	82291	98608
4549	82310	98592
4550	82329	98574
4551	82348	98557
4552	82365	98538
4553	82384	98521
4554	82404	98505
4555	82428	98493
4556	82448	98478
4557	82467	98461
4558	82484	98442
4559	82501	98422
4560	82521	98407
4561	82536	98385
4562	82558	98371
4563	82571	98347
4564	82596	98337
4565	82612	98316
4566	82632	98300
4567	82652	98285
4568	82671	98268
4569	82694	98255
4570	82710	98236
4571	82729	98218
4572	82747	98200
4573	82762	98178
4574	82780	98160
4575	82800	98144
4576	82817	98125
4577	82833	98105
4578	82854	98089
4579	82871	98070
4580	82888	98051
4581	82907	98034
4582	82929	98020
4583	82945	98000
4584	82961	97979
4585	82984	97966
4586	83004	97950
4587	83019	97929
4588	83035	97909
4589	83051	97888
4590	83071	97872
4591	83085	97849
4592	83101	97828
4593	83119	97811
4594	83135	97791
4595	83151	97769
4596	83170	97753
4597	83188	97734
4598	83206	97716
4599	83221	97695
4600	83233	97669
4601	83249	97649
4602	83267	97630
4603	83283	97610
4604	83303	97593
4605	83325	97580
4606	83352	97573
4607	83369	97554
4608	83386	97534
4609	83409	97522
4610	83429	97506
4611	83446	97486
4612	83463	97467
4613	83486	97455
4614	83506	97439
4615	83528	97426
4616	83545	97406
4617	83562	97387
4618	83581	97369
4619	83599	97351
4620	83617	97333
4621	83637	97318
4622	83653	97297
4623	83669	97276
4624	83693	97264
4625	83712	97248
4626	83728	97228
4627	83744	97207
4628	83760	97187
4629	83778	97168
4630	83798	97152
4631	83816	97134
4632	83834	97116
4633	83856	97103
4634	83872	97082
4635	83888	97061
4636	83907	97044
4637	83919	97019
4638	83937	97001
4639	83958	96986
4640	83972	96963
4641	83994	96949
4642	84009	96928
4643	84032	96915
4644	84049	96896
4645	84072	96884
4646	84085	96859
4647	84105	96844
4648	84121	96823
4649	84138	96804
4650	84154	96784
4651	84170	96763
4652	84193	96751
4653	84212	96733
4654	84229	96714
4655	84244	96692
4656	84263	96675
4657	84279	96655
4658	84296	96635
4659	84316	96619
4660	84330	96596
4661	84348	96579
4662	84360	96554
4663	84376	96533
4664	84392	96513
4665	84408	96492
4666	84424	96471
4667	84442	96453
4668	84461	96437
4669	84482	96422
4670	84501	96404
4671	84519	96387
4672	84547	96379
4673	84558	96353
4674	84573	96332
4675	84590	96313
4676	84613	96300
4677	84636	96287
4678	84660	96276
4679	84685	96266
4680	84704	96249
4681	84714	96222
4682	84731	96202
4683	84745	96180
4684	84764	96162
4685	84783	96145
4686	84807	96133
4687	84824	96114
4688	84837	96091
4689	84845	96061
4690	84860	96040
4691	84883	96027
4692	84900	96007
4693	84921	95994
4694	84940	95976
4695	84963	95963
4696	84975	95938
4697	84988	95915
4698	85005	95895
4699	85025	95879
4700	85040	95858
4701	85059	95840
4702	85078	95824
4703	85099	95809
4704	85116	95790
4705	85137	95775
4706	85161	95763
4707	85180	95746
4708	85204	95735
4709	85222	95717
4710	85242	95700
4711	85258	95680
4712	85277	95663
4713	85295	95645
4714	85315	95629
4715	85338	95616
4716	85359	95601
4717	85376	95582
4718	85392	95561
4719	85412	95546
4720	85434	95532
4721	85446	95507
4722	85467	95492
4723	85484	95473
4724	85502	95454
4725	85520	95437
4726	85538	95418
4727	85552	95395
4728	85569	95376
4729	85584	95355
4730	85604	95339
4731	85623	95322
4732	85641	95303
4733	85660	95286
4734	85675	95265
4735	85692	95245
4736	85712	95230
4737	85728	95209
4738	85745	95190
4739	85763	95172
4740	85784	95157
4741	85804	95141
4742	85827	95128
4743	85849	95114
4744	85872	95101
4745	85895	95089
4746	85918	95076
4747	85937	95059
4748	85956	95042
4749	85972	95022
4750	85992	95006
4751	86010	94988
4752	86036	94978
4753	86047	94952
4754	86072	94942
4755	86086	94919
4756	86105	94902
4757	86119	94879
4758	86131	94855
4759	86144	94831
4760	86160	94810
4761	86173	94786
4762	86186	94763
4763	86195	94735
4764	86212	94716
4765	86221	94687
4766	86233	94663
4767	86246	94639
4768	86256	94612
4769	86268	94587
4770	86281	94563
4771	86291	94537
4772	86306	94516
4773	86316	94488
4774	86325	94460
4775	86336	94434
4776	86346	94408
