iter	RMSE
2922	0.05716905668
2923	0.05714106079
2924	0.05711409367
2925	0.05709079327
2926	0.05706988099
2927	0.05704670456
2928	0.05702473495
2929	0.05700081425
2930	0.05698695473
2931	0.05696637887
2932	0.0569513901
2933	0.05692942843
2934	0.05689760699
2935	0.05687914697
2936	0.05685641693
2937	0.05683904498
2938	0.05682886999
2939	0.05681435687
2940	0.05679829216
2941	0.05678337373
2942	0.05677104577
2943	0.05675811983
2944	0.05672327604
2945	0.05670861241
2946	0.05669136852
2947	0.05667757721
2948	0.05666748976
2949	0.05664488564
2950	0.05662303567
2951	0.05659562645
2952	0.05658002322
2953	0.05656251741
2954	0.05654119503
2955	0.05651907111
2956	0.05650763069
2957	0.05648153104
2958	0.05644782586
2959	0.05642341791
2960	0.05640732684
2961	0.05638126852
2962	0.05635965116
2963	0.05634226829
2964	0.05631541312
2965	0.05630313077
2966	0.05629302975
2967	0.05626972392
2968	0.05625368078
2969	0.05623873657
2970	0.05622598465
2971	0.05620022354
2972	0.05617229854
2973	0.05615703405
2974	0.05614419966
2975	0.05611590132
2976	0.05609369499
2977	0.0560770333
2978	0.05606138914
2979	0.05604297269
2980	0.05603075186
2981	0.05599933015
2982	0.05597528799
2983	0.05595455552
2984	0.05592697647
2985	0.05592154448
2986	0.05590956482
2987	0.05588523549
2988	0.05585646426
2989	0.0558424855
2990	0.05580981161
2991	0.05579047442
2992	0.05576567228
2993	0.05575394364
2994	0.05574297184
2995	0.05572788777
2996	0.05570891294
2997	0.05569835452
2998	0.05568030799
2999	0.05566007717
3000	0.05563817638
3001	0.05562168358
3002	0.05559896035
3003	0.05558100896
3004	0.05555881787
3005	0.05554047728
3006	0.05551685056
3007	0.05550505393
3008	0.05548873026
3009	0.05546789865
3010	0.05544684012
3011	0.05542847532
3012	0.05540573612
3013	0.05538392911
3014	0.05537034009
3015	0.0553476762
3016	0.05533703596
3017	0.05532911261
3018	0.05531449093
3019	0.0553023845
3020	0.0552791374
3021	0.05524353588
3022	0.0552179749
3023	0.0552090014
3024	0.0551975837
3025	0.05519162117
3026	0.0551762371
3027	0.05515575694
3028	0.05512245967
3029	0.05509921908
3030	0.05507998787
3031	0.05505309782
3032	0.05503396206
3033	0.05501628028
3034	0.05499663424
3035	0.05498054438
3036	0.05496986904
3037	0.05495289618
3038	0.05494338603
3039	0.05493529645
3040	0.05491825949
3041	0.05490299288
3042	0.05488703751
3043	0.0548636859
3044	0.05484541335
3045	0.05483907845
3046	0.05483253978
3047	0.05480849645
3048	0.05479337428
3049	0.05478655579
3050	0.05477014398
3051	0.05474737268
3052	0.05473802056
3053	0.05472241649
3054	0.05470638619
3055	0.0546706522
3056	0.05465217926
3057	0.05464278341
3058	0.05461823786
3059	0.05460585956
3060	0.0545797334
3061	0.05455997067
3062	0.05453943128
3063	0.05451816347
3064	0.05449432789
3065	0.05447039307
3066	0.05445148566
3067	0.05443193809
3068	0.05441620172
3069	0.05438638377
3070	0.05436744186
3071	0.05435026268
3072	0.05433247144
3073	0.05430267142
3074	0.0542708455
3075	0.05424796108
3076	0.05423320191
3077	0.0542168651
3078	0.05419769098
3079	0.05417788081
3080	0.05415900703
3081	0.05411873741
3082	0.05410525458
3083	0.05409776883
3084	0.05406738259
3085	0.05404437721
3086	0.05403148855
3087	0.05400988634
3088	0.05398366376
3089	0.0539750856
3090	0.05395718456
3091	0.05393616806
3092	0.05391452288
3093	0.05389033198
3094	0.05387596627
3095	0.05384666883
3096	0.05382707101
3097	0.05381688527
3098	0.05380489685
3099	0.05379068069
3100	0.05377030866
3101	0.0537498438
3102	0.05373716615
3103	0.05372970854
3104	0.05370698343
3105	0.05369948246
3106	0.05367206121
3107	0.05366227137
3108	0.05364393786
3109	0.05363245864
3110	0.05362206291
3111	0.05360828771
3112	0.05358042033
3113	0.05355976669
3114	0.05353842411
3115	0.0535299442
3116	0.05352284578
3117	0.05350600506
3118	0.05350001742
3119	0.05348505196
3120	0.05346867407
3121	0.05346438151
3122	0.0534560899
3123	0.05343228717
3124	0.05342023947
3125	0.05340835403
3126	0.05339553865
3127	0.05338772466
3128	0.05336558722
3129	0.05335171095
3130	0.05333362988
3131	0.05330394059
3132	0.05328606073
3133	0.05327212466
3134	0.05324363631
3135	0.0532218232
3136	0.05320445294
3137	0.05319636937
3138	0.05318625717
3139	0.05316423107
3140	0.05314533136
3141	0.05312398717
3142	0.05308761694
3143	0.05306741066
3144	0.05305228008
3145	0.05303388581
3146	0.05301746938
3147	0.05300608897
3148	0.05299133423
3149	0.05297051919
3150	0.05294514231
3151	0.05293003784
3152	0.05290522744
3153	0.05288489442
3154	0.05285527389
3155	0.05282930455
3156	0.05281694042
3157	0.05280003321
3158	0.0527814245
3159	0.05277084624
3160	0.05275103197
3161	0.05274128514
3162	0.05273434203
3163	0.05271195847
3164	0.05270215032
3165	0.05268890381
3166	0.05266964928
3167	0.05265379818
3168	0.05263674371
3169	0.05261570388
3170	0.05260195841
3171	0.05258392873
3172	0.05257706561
3173	0.05256864298
3174	0.05253226946
3175	0.05250699948
3176	0.05248464461
3177	0.05247609404
3178	0.05245608154
3179	0.05244359429
3180	0.05243286031
3181	0.05241791247
3182	0.05239682656
3183	0.05237355948
3184	0.05235781765
3185	0.05234425085
3186	0.05232124669
3187	0.05231125827
3188	0.05229794943
3189	0.05227054745
3190	0.05224557948
3191	0.05223031448
3192	0.05222000586
3193	0.05221228388
3194	0.05218184811
3195	0.05216118551
3196	0.052141959
3197	0.05212622989
3198	0.05211816446
3199	0.0521010859
3200	0.05208452293
3201	0.05206026177
3202	0.05204643128
3203	0.05204089781
3204	0.05201186698
3205	0.05200104839
3206	0.05199335531
3207	0.05196797027
3208	0.05196124368
3209	0.05194671719
3210	0.05192405813
3211	0.05191714055
3212	0.05190954807
3213	0.05189868379
3214	0.0518649739
3215	0.05184285517
3216	0.0518325399
3217	0.0518112531
3218	0.05179593082
3219	0.05177662858
3220	0.05175279715
3221	0.05173943167
3222	0.05172944227
3223	0.05171428597
3224	0.05169794782
3225	0.05168969209
3226	0.05168373875
3227	0.05166581666
3228	0.05163563086
3229	0.05162296735
3230	0.05161601645
3231	0.05160640218
3232	0.05159479652
3233	0.05158396289
3234	0.05157603323
3235	0.05156468478
3236	0.05154012403
3237	0.05152489394
3238	0.05150605138
3239	0.05148206982
3240	0.05147247135
3241	0.0514564665
3242	0.05143264488
3243	0.05142052534
3244	0.0513988475
3245	0.0513852486
3246	0.05136851267
3247	0.05135125663
3248	0.05133873375
3249	0.05132006823
3250	0.05130242691
3251	0.05128205205
3252	0.05127371704
3253	0.05125915284
3254	0.05123382397
3255	0.05121926304
3256	0.05120901658
3257	0.05118820138
3258	0.05118207615
3259	0.05115582276
3260	0.05114855393
3261	0.05112527208
3262	0.05110810615
3263	0.05110339352
3264	0.05107900724
3265	0.0510667311
3266	0.05105063607
3267	0.05103635795
3268	0.05101394028
3269	0.05099889065
3270	0.05098355942
3271	0.05097244255
3272	0.05096109865
3273	0.05094158394
3274	0.05092359089
3275	0.050898763
3276	0.05088223038
3277	0.05086842294
3278	0.05084269423
3279	0.05081935237
3280	0.05080235564
3281	0.05079077183
3282	0.05077266917
3283	0.05076261722
3284	0.05075025483
3285	0.05071866122
3286	0.05070091585
3287	0.05068819819
3288	0.05066527706
3289	0.0506571183
3290	0.05065146884
3291	0.05063176346
3292	0.05060096433
3293	0.05058203714
3294	0.05056298244
3295	0.05054471156
3296	0.05053048534
3297	0.05051152322
3298	0.05049443824
3299	0.05047730378
3300	0.05047068133
3301	0.05046055789
3302	0.0504421484
3303	0.05042395683
3304	0.05040528663
3305	0.05038476566
3306	0.05036799506
3307	0.05034978231
3308	0.05034010911
3309	0.05032266933
3310	0.05030380647
3311	0.05027881288
3312	0.05026324125
3313	0.05025446625
3314	0.05022862328
3315	0.05021329107
3316	0.05017822819
3317	0.05015871016
3318	0.05014155395
3319	0.05012887048
3320	0.050110899
3321	0.0501012915
3322	0.05009416076
3323	0.05008106756
3324	0.05006462161
3325	0.05004685891
3326	0.05003497951
3327	0.05001533861
3328	0.05000452093
3329	0.04999588883
3330	0.04997097863
3331	0.0499620929
3332	0.04994612083
3333	0.04992417449
3334	0.04991320847
3335	0.04989436194
3336	0.04987615092
3337	0.04984990433
3338	0.04983258787
3339	0.0498138282
3340	0.04979081392
3341	0.04977332994
3342	0.04976383173
3343	0.04974774006
3344	0.04972831536
3345	0.0497099069
3346	0.04969287761
3347	0.0496747275
3348	0.04965984466
3349	0.04963910234
3350	0.04962833364
3351	0.0496139817
3352	0.04960517881
3353	0.04959191104
3354	0.04958369292
3355	0.04956731691
3356	0.0495484274
3357	0.04953467921
3358	0.0495170351
3359	0.04949530043
3360	0.0494760762
3361	0.04945971924
3362	0.04944672228
3363	0.04942977864
3364	0.04941877977
3365	0.0494014794
3366	0.04938823272
3367	0.04937876582
3368	0.04936377986
3369	0.04935737872
3370	0.04934851785
3371	0.04933304632
3372	0.04931566322
3373	0.04930015687
3374	0.04929062464
3375	0.0492786512
3376	0.04925724244
3377	0.04924931941
3378	0.04922825782
3379	0.04920451193
3380	0.04918089792
3381	0.04917025296
3382	0.04916220863
3383	0.04914809562
3384	0.04913333475
3385	0.04912200507
3386	0.04910628496
3387	0.0490958599
3388	0.04908272627
3389	0.04907270489
3390	0.04905652129
3391	0.04903789501
3392	0.04902413433
3393	0.04900050876
3394	0.04899516512
3395	0.04898822509
3396	0.04897666927
3397	0.04896584114
3398	0.04895007038
3399	0.0489332055
3400	0.04892784367
3401	0.04891403083
3402	0.04890114845
3403	0.04888208786
3404	0.04886961951
3405	0.04885899749
3406	0.04884625006
3407	0.04883322136
3408	0.0488222084
3409	0.0488026041
3410	0.04879032112
3411	0.04877555663
3412	0.04875988821
3413	0.04875057546
3414	0.04873268342
3415	0.04871652904
3416	0.04870232415
3417	0.04869239041
3418	0.04868179149
3419	0.04866695783
3420	0.04865984933
3421	0.04864921491
3422	0.04863498895
3423	0.04862102676
3424	0.04860961852
3425	0.04860249848
3426	0.04859157371
3427	0.04857329028
3428	0.04856627356
3429	0.04854783833
3430	0.04852317837
3431	0.04850124828
3432	0.04848284695
3433	0.04846750572
3434	0.04845555424
3435	0.04844883689
3436	0.04842919123
3437	0.04841029826
3438	0.04838813918
3439	0.04837107361
3440	0.04834703773
3441	0.04833770867
3442	0.04831867502
3443	0.04830052278
3444	0.04828883725
3445	0.04828392483
3446	0.04827658628
3447	0.04827201967
3448	0.04825228437
3449	0.04824264593
3450	0.04823222188
3451	0.04821812777
3452	0.04818601655
3453	0.04817913223
3454	0.04816272938
3455	0.04814941215
3456	0.04813680789
3457	0.0481215523
3458	0.04811300789
3459	0.04809799553
3460	0.04808346268
3461	0.04806448809
3462	0.04803532323
3463	0.04801854956
3464	0.04800807558
3465	0.04798984802
3466	0.04798110982
3467	0.04796686075
3468	0.0479539434
3469	0.0479359083
3470	0.04792123725
3471	0.04791506677
3472	0.04789505455
3473	0.04788442915
3474	0.04786531956
3475	0.04785188197
3476	0.04783358914
3477	0.04781740447
3478	0.04781175297
3479	0.04779415627
3480	0.04778433376
3481	0.04777443543
3482	0.04775730919
3483	0.04773834648
3484	0.04772924511
3485	0.04771605077
3486	0.04770392394
3487	0.04768605436
3488	0.04767162265
3489	0.04764265961
3490	0.04762749983
3491	0.04761636072
3492	0.04760596905
3493	0.04759343217
3494	0.04757878581
3495	0.04756347492
3496	0.04755970983
3497	0.04753731159
3498	0.04752091305
3499	0.04749564577
3500	0.04749118106
3501	0.04747427132
3502	0.04745212682
3503	0.04744417865
3504	0.04743085022
3505	0.04742410278
3506	0.04740887297
3507	0.04740210717
3508	0.04739025862
3509	0.04737963886
3510	0.04734889319
3511	0.04733682186
3512	0.04732810765
3513	0.0472984417
3514	0.04728911396
3515	0.04727090964
3516	0.04726226835
3517	0.04724665932
3518	0.04722990635
3519	0.04722264024
3520	0.04720599867
3521	0.04719430873
3522	0.04718102377
3523	0.0471707474
3524	0.04716716003
3525	0.04716075791
3526	0.0471550623
3527	0.04713626096
3528	0.04711220357
3529	0.0471048821
3530	0.04708806026
3531	0.04707048055
3532	0.04704588701
3533	0.04702628777
3534	0.04701520926
3535	0.04700298209
3536	0.04698203771
3537	0.04697123919
3538	0.04694539046
3539	0.04692595906
3540	0.04690757997
3541	0.04689567896
3542	0.04688038177
3543	0.04686943457
3544	0.04686033484
3545	0.04685509655
3546	0.04684256555
3547	0.04682743157
3548	0.04680882705
3549	0.04678088713
3550	0.0467648957
3551	0.04675054454
3552	0.04673169428
3553	0.04671982583
3554	0.04671146158
3555	0.04669392068
3556	0.04667926743
3557	0.04666271105
3558	0.04664773551
3559	0.04664180667
3560	0.04661762695
3561	0.04660147148
3562	0.04658015319
3563	0.04656536665
3564	0.04655624762
3565	0.04654664577
3566	0.04652859051
3567	0.04651258806
3568	0.04650459693
3569	0.04649125641
3570	0.0464802286
3571	0.04645985833
3572	0.04645379878
3573	0.04644193701
3574	0.04643022968
3575	0.04642820452
3576	0.046418296
3577	0.04639406018
3578	0.04638046347
3579	0.04637568456
3580	0.04636175315
3581	0.04635207686
3582	0.04634005111
3583	0.04633062648
3584	0.04631504166
3585	0.0462887019
3586	0.04627568118
3587	0.04627002525
3588	0.04625110702
3589	0.04623633638
3590	0.04622332911
3591	0.04620995982
3592	0.04619230443
3593	0.04617410143
3594	0.04616371837
3595	0.04615504686
3596	0.04614313687
3597	0.04612969725
3598	0.04611017566
3599	0.04610050272
3600	0.04609033345
3601	0.04607620344
3602	0.04606772553
3603	0.04605848483
3604	0.04604522834
3605	0.04602987359
3606	0.04602467483
3607	0.04601111791
3608	0.04598934409
3609	0.04598056755
3610	0.04596396188
3611	0.0459488544
3612	0.04593533469
3613	0.04591638716
3614	0.04590843893
3615	0.04589392294
3616	0.04586700741
3617	0.04586119034
3618	0.0458502601
3619	0.04584600722
3620	0.04583539108
3621	0.04582742464
3622	0.04580883592
3623	0.04579713357
3624	0.04579067825
3625	0.04577528471
3626	0.04575902943
3627	0.04574361995
3628	0.04573240464
3629	0.0457195284
3630	0.04570365486
3631	0.04568212534
3632	0.04567068628
3633	0.04566250409
3634	0.04565411472
3635	0.04563668927
3636	0.04561347218
3637	0.04560692198
3638	0.04558825536
3639	0.04557834773
3640	0.04556071639
3641	0.04554978075
3642	0.0455448507
3643	0.04552704084
3644	0.04552013217
3645	0.04549001462
3646	0.04547705262
3647	0.04546886298
3648	0.0454584469
3649	0.04544320142
3650	0.04543756963
3651	0.04541523859
3652	0.04539973602
3653	0.0453912849
3654	0.04537851491
3655	0.04536204965
3656	0.04534699789
3657	0.04533798767
3658	0.04531082462
3659	0.04530429315
3660	0.04529571647
3661	0.04527898781
3662	0.04525891212
3663	0.04524639222
3664	0.04523776606
3665	0.04523010028
3666	0.04521567864
3667	0.04521110051
3668	0.04519476055
3669	0.04517778657
3670	0.04515410124
3671	0.0451443478
3672	0.04513593709
3673	0.04511794898
3674	0.04510409758
3675	0.04509135754
3676	0.04508383691
3677	0.04506889586
3678	0.04504005151
3679	0.04503110791
3680	0.04502465858
3681	0.04500876378
3682	0.04499118257
3683	0.04497950841
3684	0.04497175959
3685	0.04495106767
3686	0.04493407409
3687	0.04492861779
3688	0.04492271363
3689	0.04490615458
3690	0.04488776869
3691	0.0448734553
3692	0.04486481348
3693	0.044847116
3694	0.04483220331
3695	0.04482121646
3696	0.04480838862
3697	0.04479243348
3698	0.04477198344
3699	0.04475825586
3700	0.04474438213
3701	0.04473416877
3702	0.0447159781
3703	0.04470970462
3704	0.04469574482
3705	0.04469198951
3706	0.04467983437
3707	0.04466936891
3708	0.04465227261
3709	0.04463934108
3710	0.04462035461
3711	0.0446109899
3712	0.04459961448
3713	0.04458855679
3714	0.04457985279
3715	0.04456865226
3716	0.0445620077
3717	0.04455637367
3718	0.04454894005
3719	0.04454083337
3720	0.04451831423
3721	0.04450150363
3722	0.04448553566
3723	0.04446455699
3724	0.04444731095
3725	0.04443137175
3726	0.0444185758
3727	0.04440541721
3728	0.04439175255
3729	0.04438485324
3730	0.04436351541
3731	0.04434740057
3732	0.04433327
3733	0.04432470655
3734	0.04431239814
3735	0.04430400972
3736	0.04428522563
3737	0.04425729753
3738	0.04424913654
3739	0.04423924116
3740	0.04423304519
3741	0.04421838934
3742	0.04419870314
3743	0.04418739909
3744	0.04417103128
3745	0.04415726939
3746	0.04414697257
3747	0.04414144596
3748	0.044117898
3749	0.04411016975
3750	0.04409842959
3751	0.0440854965
3752	0.04407056247
3753	0.04405989181
3754	0.04405352463
3755	0.04404551692
3756	0.04402904091
3757	0.04401940027
3758	0.04400890183
3759	0.04400118846
3760	0.04398145898
3761	0.04397533065
3762	0.0439671165
3763	0.04395124578
3764	0.04394446836
3765	0.04393260046
3766	0.04391860098
3767	0.04390201931
3768	0.0438876735
3769	0.04387302565
3770	0.04386651484
3771	0.0438572021
3772	0.04384135336
3773	0.04383079759
3774	0.04381993204
3775	0.04380496671
3776	0.04378620731
3777	0.04376913281
3778	0.04376506616
3779	0.04375711743
3780	0.04373778217
3781	0.04373343934
3782	0.04372337418
3783	0.04371244607
3784	0.0436970207
3785	0.04369152771
3786	0.04368077128
3787	0.04366747256
3788	0.04365603111
3789	0.04364059741
3790	0.04363240031
3791	0.04361150219
3792	0.04359627145
3793	0.04358237811
3794	0.04357218444
3795	0.04355444433
3796	0.04353589726
3797	0.04351909883
3798	0.04350715193
3799	0.04349133829
3800	0.0434841911
3801	0.04347288706
3802	0.04345442482
3803	0.04344831989
3804	0.04344048232
3805	0.04341953946
3806	0.04340356428
3807	0.04338576188
3808	0.04337780005
3809	0.04337404604
3810	0.04336773332
3811	0.04336260696
3812	0.04335003198
3813	0.0433339488
3814	0.04331937383
3815	0.0433102061
3816	0.04330437166
3817	0.04329908992
3818	0.04328419567
3819	0.04327672722
3820	0.04326783689
3821	0.0432590939
3822	0.04323979199
3823	0.04323213878
3824	0.0432264637
3825	0.04321817301
3826	0.04320940422
3827	0.04319721528
3828	0.04319057103
3829	0.04317936049
3830	0.0431679914
3831	0.04315585758
3832	0.04314573773
3833	0.04313533336
3834	0.04312791184
3835	0.0431157922
3836	0.04311006956
3837	0.04309939175
3838	0.04309089728
3839	0.0430703239
3840	0.0430545012
3841	0.04303879097
3842	0.04302919034
3843	0.04301594879
3844	0.04300861524
3845	0.04300180101
3846	0.04298822609
3847	0.04297908426
3848	0.0429626153
3849	0.0429551656
3850	0.04294976532
3851	0.04293665879
3852	0.04291566361
3853	0.04290644168
3854	0.04288255427
3855	0.04287579447
3856	0.04286405745
3857	0.04285475767
3858	0.04285018919
3859	0.0428333715
3860	0.04281610812
3861	0.04280259391
3862	0.0427963738
3863	0.04278966869
3864	0.04278335535
3865	0.04277911207
3866	0.04276587366
3867	0.04276254405
3868	0.04274622027
3869	0.04273792506
3870	0.0427322466
3871	0.04272522186
3872	0.04271021209
3873	0.04270434412
3874	0.04269718367
3875	0.04268103046
3876	0.04266775236
3877	0.04265097625
3878	0.04263899009
3879	0.04261373586
3880	0.04260855665
3881	0.04260266664
3882	0.04257703393
3883	0.04256655877
3884	0.04255614538
3885	0.04253840209
3886	0.04252614529
3887	0.04252065272
3888	0.04250971128
3889	0.04250663707
3890	0.04249281924
3891	0.04247718871
3892	0.04247442557
3893	0.04245324833
3894	0.04244930083
3895	0.04244239968
3896	0.0424376603
3897	0.04242769071
3898	0.04241504643
3899	0.04240465977
3900	0.04239287989
3901	0.0423805638
3902	0.04237721884
3903	0.04236553562
3904	0.04235800657
3905	0.04235545735
3906	0.04233642468
3907	0.04231673384
3908	0.04231120338
3909	0.04230050098
3910	0.04228940175
3911	0.04227723838
3912	0.04226992479
3913	0.04225824399
3914	0.04224760207
3915	0.0422370488
3916	0.04222352531
3917	0.04220868966
3918	0.04219024857
3919	0.04217789263
3920	0.04216879021
3921	0.04216105541
3922	0.04213818942
3923	0.04213274536
3924	0.04211470184
3925	0.04209707628
3926	0.04208690149
3927	0.04207864325
3928	0.04207215514
3929	0.04206679975
3930	0.04205057459
3931	0.04204263486
3932	0.04203132089
3933	0.04202407114
3934	0.04201530974
3935	0.04201348142
3936	0.04200389536
3937	0.04198768956
3938	0.04198507887
3939	0.04196933078
3940	0.04195160821
3941	0.04194018451
3942	0.04192706484
3943	0.04191977159
3944	0.04191633618
3945	0.04190212157
3946	0.0418892211
3947	0.04187423208
3948	0.04186174501
3949	0.0418542976
3950	0.04185117782
3951	0.04183925557
3952	0.04181742494
3953	0.04181029751
3954	0.04180405283
3955	0.0417917311
3956	0.04178657115
3957	0.04178059185
3958	0.0417668582
3959	0.04175782607
3960	0.04174297586
3961	0.04173372316
3962	0.04171957425
3963	0.04171112377
3964	0.04169914285
3965	0.04169407472
3966	0.04168952534
3967	0.04168172543
3968	0.04167283512
3969	0.04165883744
3970	0.04165032658
3971	0.04164457985
3972	0.04162955266
3973	0.04161923065
3974	0.0416097398
3975	0.04159874345
3976	0.04158531189
3977	0.04157098771
3978	0.04155995267
3979	0.04154613511
3980	0.04153082229
3981	0.04150688163
3982	0.04150118964
3983	0.04149190161
3984	0.04148395223
3985	0.04146720321
3986	0.04146022883
3987	0.04145058379
3988	0.0414459201
3989	0.04143392555
3990	0.04142023964
3991	0.04140749641
3992	0.04139068917
3993	0.04137545144
3994	0.04136630777
3995	0.04135670935
3996	0.041349965
3997	0.0413432355
3998	0.04132751726
3999	0.0413177717
4000	0.04130905763
4001	0.04129480093
4002	0.04128523843
4003	0.04127327005
4004	0.04126633265
4005	0.04125061166
4006	0.04124198562
4007	0.04122727214
4008	0.04121164838
4009	0.04119535489
4010	0.04118299074
4011	0.04117689757
4012	0.04116798781
4013	0.04114867509
4014	0.04114389962
4015	0.0411391464
4016	0.04111530876
4017	0.04110110443
4018	0.04108618487
4019	0.04107838592
4020	0.04107453877
4021	0.04106257516
4022	0.04105167775
4023	0.04104109255
4024	0.04102673161
4025	0.04101975631
4026	0.0410159472
4027	0.04101056688
4028	0.040998676
4029	0.04097343978
4030	0.04096104333
4031	0.04093840946
4032	0.04092968552
4033	0.04092102242
4034	0.04090509053
4035	0.0408910544
4036	0.04087981754
4037	0.04086274122
4038	0.04083828666
4039	0.04083048053
4040	0.04081822917
4041	0.04081233978
4042	0.04080732171
4043	0.04079692964
4044	0.04079382706
4045	0.0407799667
4046	0.04075614331
4047	0.04073814862
4048	0.04072434305
4049	0.04070928832
4050	0.04069800693
4051	0.04068280675
4052	0.04066426639
4053	0.04065394826
4054	0.04064025011
4055	0.04063232701
4056	0.04062788557
4057	0.04061603951
4058	0.04060661892
4059	0.0405894154
4060	0.04057936149
4061	0.04057202168
4062	0.04056091819
4063	0.04055074935
4064	0.04053875838
4065	0.04052417207
4066	0.04051083111
4067	0.04050304695
4068	0.04049194243
4069	0.04048332055
4070	0.04046710059
4071	0.04045754882
4072	0.04043910951
4073	0.04043155794
4074	0.04041820056
4075	0.04040340921
4076	0.04039062656
4077	0.04038520791
4078	0.04037142187
4079	0.04036299893
4080	0.04035339956
4081	0.04033855746
4082	0.04033431743
4083	0.04032042499
4084	0.04030938131
4085	0.04029330771
4086	0.04027015174
4087	0.04026037893
4088	0.04024660403
4089	0.04024215069
4090	0.04021770261
4091	0.04019931384
4092	0.04019196896
4093	0.04017848968
4094	0.04016762151
4095	0.0401619224
4096	0.04014955642
4097	0.04014033712
4098	0.04012982673
4099	0.04012045337
4100	0.04009671138
4101	0.04008139848
4102	0.04007510667
4103	0.04006208622
4104	0.04004462788
4105	0.0400363441
4106	0.04002622337
4107	0.04001712507
4108	0.0400147442
4109	0.04000363231
4110	0.0399842868
4111	0.03997000393
4112	0.03995417146
4113	0.03993985002
4114	0.03993027267
4115	0.03992468369
4116	0.03991779981
4117	0.03991085133
4118	0.03990025718
4119	0.03988142561
4120	0.0398637318
4121	0.03985564383
4122	0.03984802348
4123	0.03983929357
4124	0.03982920466
4125	0.03981281744
4126	0.03980222075
4127	0.03979036432
4128	0.03977619732
4129	0.0397644788
4130	0.03975292238
4131	0.03974760452
4132	0.03974595501
4133	0.03973920632
4134	0.03973025054
4135	0.03972048717
4136	0.0397063566
4137	0.03968909679
4138	0.03968532336
4139	0.03967440639
4140	0.03966333329
4141	0.0396570675
4142	0.03965202764
4143	0.03964703971
4144	0.03963562674
4145	0.03962842366
4146	0.03961438549
4147	0.03960589828
4148	0.03959262681
4149	0.03957516385
4150	0.03956412222
4151	0.03955774683
4152	0.03954929392
4153	0.03954505942
4154	0.03953906371
4155	0.03952382911
4156	0.03951484955
4157	0.03950117794
4158	0.03949035056
4159	0.03948480612
4160	0.03947059217
4161	0.0394566886
4162	0.03944188531
4163	0.03943457017
4164	0.03942344385
4165	0.03940889325
4166	0.03939580687
4167	0.03937251327
4168	0.03936715255
4169	0.03935033092
