iter	RMSE
2958	0.2467361364
2959	0.2467125201
2960	0.2466903821
2961	0.2466766072
2962	0.2466579319
2963	0.2466513657
2964	0.2466301999
2965	0.246614037
2966	0.2466062869
2967	0.2465824337
2968	0.2465629817
2969	0.2465362598
2970	0.2465265425
2971	0.2465181313
2972	0.2465101336
2973	0.2465047611
2974	0.2464761498
2975	0.246453584
2976	0.2464506848
2977	0.2464249939
2978	0.2464048826
2979	0.2463856927
2980	0.2463618793
2981	0.2463481201
2982	0.2463396493
2983	0.2463219546
2984	0.2463134928
2985	0.2463112966
2986	0.2462877843
2987	0.2462472573
2988	0.2462314824
2989	0.2462266811
2990	0.2462055821
2991	0.2461815695
2992	0.2461483422
2993	0.2461399789
2994	0.2461266753
2995	0.2461049721
2996	0.2461226215
2997	0.2460875204
2998	0.2460724128
2999	0.2460761839
3000	0.2460549338
3001	0.2460307812
3002	0.2460158307
3003	0.2459939376
3004	0.2459731034
3005	0.2459348234
3006	0.2459232731
3007	0.2458991313
3008	0.2458823179
3009	0.2458545371
3010	0.2458339505
3011	0.2458152337
3012	0.2457923897
3013	0.245775585
3014	0.2457625857
3015	0.2457400756
3016	0.2457181618
3017	0.2457048722
3018	0.245699671
3019	0.2456799689
3020	0.2456594233
3021	0.2456546448
3022	0.2456698583
3023	0.2456514454
3024	0.2456469968
3025	0.2456390325
3026	0.2456349433
3027	0.2456269945
3028	0.2456012369
3029	0.2455826586
3030	0.2455773661
3031	0.2455665191
3032	0.2455482016
3033	0.2455069448
3034	0.2455028928
3035	0.2454772117
3036	0.2454540451
3037	0.2454338252
3038	0.245413871
3039	0.2454057406
3040	0.2453788147
3041	0.245356909
3042	0.245336634
3043	0.2453450797
3044	0.2453198651
3045	0.245284881
3046	0.2452816159
3047	0.2452745672
3048	0.2452639284
3049	0.2452586039
3050	0.2452500174
3051	0.2452369107
3052	0.2452222737
3053	0.2452274227
3054	0.2452076209
3055	0.2451997236
3056	0.2451778503
3057	0.2451373772
3058	0.2451212979
3059	0.2451148198
3060	0.2451088767
3061	0.2450925544
3062	0.245076135
3063	0.2450648301
3064	0.2450500793
3065	0.2450337647
3066	0.2450194815
3067	0.2450154299
3068	0.2449955324
3069	0.2449986391
3070	0.244989774
3071	0.2449898673
3072	0.2449789725
3073	0.2449516115
3074	0.2449328878
3075	0.2449359472
3076	0.2449130337
3077	0.2448952706
3078	0.2448769394
3079	0.2448691288
3080	0.2448604894
3081	0.2448400592
3082	0.2448286239
3083	0.2448238438
3084	0.2448152996
3085	0.2448063291
3086	0.2448013213
3087	0.2447953824
3088	0.2447821066
3089	0.2447705619
3090	0.2447614582
3091	0.2447417607
3092	0.2447241754
3093	0.244716888
3094	0.2447009893
3095	0.2446863314
3096	0.2446708962
3097	0.2446534105
3098	0.2446369616
3099	0.2446122009
3100	0.2446084527
3101	0.2445909671
3102	0.2445735162
3103	0.2445684254
3104	0.2445546829
3105	0.2445343728
3106	0.2445005512
3107	0.2444831285
3108	0.2444784642
3109	0.2444610788
3110	0.2444538155
3111	0.2444390296
3112	0.2444228052
3113	0.2444196232
3114	0.2443983194
3115	0.2443809283
3116	0.2443627285
3117	0.2443410356
3118	0.2443487995
3119	0.2443289481
3120	0.2443168159
3121	0.2442998372
3122	0.2442820446
3123	0.244274449
3124	0.2442521853
3125	0.2442304249
3126	0.2442135342
3127	0.2442060229
3128	0.2441990639
3129	0.2441880349
3130	0.244169208
3131	0.2441542165
3132	0.2441430679
3133	0.2441351163
3134	0.2441288004
3135	0.2441305666
3136	0.2441184388
3137	0.2441239637
3138	0.2441309427
3139	0.2441111941
3140	0.2440945121
3141	0.2440781189
3142	0.2440670588
3143	0.2440538811
3144	0.2440417718
3145	0.2440326799
3146	0.2440131414
3147	0.2439879445
3148	0.2440060209
3149	0.2440000872
3150	0.2439888025
3151	0.243967312
3152	0.243953694
3153	0.2439499801
3154	0.2439435936
3155	0.2439444019
3156	0.2439305545
3157	0.2439308881
3158	0.2439114856
3159	0.2438915858
3160	0.2438493379
3161	0.2438308766
3162	0.2438284905
3163	0.2438258014
3164	0.243808956
3165	0.243788316
3166	0.2437725142
3167	0.2437528912
3168	0.2437577843
3169	0.243740803
3170	0.2437278255
3171	0.2437105602
3172	0.2436932314
3173	0.2436726328
3174	0.2436477426
3175	0.2436297529
3176	0.243623281
3177	0.2436194962
3178	0.2436166539
3179	0.2436158726
3180	0.2435874825
3181	0.2435949703
3182	0.2435844695
3183	0.2435790342
3184	0.2435740086
3185	0.2435790346
3186	0.2435736262
3187	0.2435623057
3188	0.243538339
3189	0.2435154338
3190	0.2434990316
3191	0.2434864023
3192	0.2434806059
3193	0.2434750275
3194	0.2434613384
3195	0.2434475322
3196	0.2434373577
3197	0.2434274305
3198	0.2434143119
3199	0.2434194314
3200	0.2434036645
3201	0.2433868439
3202	0.2433658223
3203	0.2433671013
3204	0.2433487397
3205	0.2433365036
3206	0.2433485762
3207	0.2433406638
3208	0.2433448325
3209	0.2433421663
3210	0.2433323139
3211	0.2433148263
3212	0.243304051
3213	0.243287768
3214	0.2432743081
3215	0.2432647416
3216	0.2432576378
3217	0.2432469257
3218	0.2432354896
3219	0.2432284942
3220	0.243209297
3221	0.2432115046
3222	0.2431958445
3223	0.2431822771
3224	0.2431876226
3225	0.2431639185
3226	0.2431608218
3227	0.2431526544
3228	0.2431416395
3229	0.2431395496
3230	0.2431558056
3231	0.2431590539
3232	0.2431312354
3233	0.2431162034
3234	0.2430989006
3235	0.2430824024
3236	0.2430846025
3237	0.2430572607
3238	0.2430422752
3239	0.2430268549
3240	0.243023471
3241	0.2430003686
3242	0.2429833184
3243	0.2429724578
3244	0.2429655588
3245	0.2429467793
3246	0.2429314538
3247	0.2429342266
3248	0.2429199935
3249	0.2429053998
3250	0.2428754435
3251	0.2428584215
3252	0.2428462809
3253	0.2428420787
3254	0.2428355211
3255	0.2428285626
3256	0.2427985005
3257	0.242794488
3258	0.2427900648
3259	0.2427759625
3260	0.2427585695
3261	0.2427416889
3262	0.2427387187
3263	0.2427364645
3264	0.2427301828
3265	0.2427106881
3266	0.242697493
3267	0.2426898742
3268	0.2426719815
3269	0.2426512946
3270	0.2426324531
3271	0.2426232753
3272	0.2426158939
3273	0.2426084391
3274	0.2426056248
3275	0.2425983188
3276	0.2425867727
3277	0.2425736368
3278	0.2425580429
3279	0.2425309433
3280	0.242503275
3281	0.2424813677
3282	0.2424692616
3283	0.2424650751
3284	0.2424453604
3285	0.2424259365
3286	0.242425057
3287	0.2424063563
3288	0.2423879575
3289	0.2423707329
3290	0.2423616798
3291	0.2423512575
3292	0.2423332447
3293	0.2423293229
3294	0.2423062409
3295	0.2422961205
3296	0.2422861997
3297	0.2422802408
3298	0.2422712214
3299	0.2422552213
3300	0.2422331497
3301	0.242228847
3302	0.2422135442
3303	0.2422167821
3304	0.242189416
3305	0.2421774105
3306	0.2421767075
3307	0.2421663463
3308	0.2421647997
3309	0.2421527222
3310	0.2421333263
3311	0.2421157624
3312	0.242124064
3313	0.2421076693
3314	0.2420979121
3315	0.2420896139
3316	0.2420845005
3317	0.2420663775
3318	0.2420334486
3319	0.2420381864
3320	0.2420237261
3321	0.2420114644
3322	0.2420038139
3323	0.2419969328
3324	0.2419793125
3325	0.2419649895
3326	0.2419485148
3327	0.2419425393
3328	0.2419424175
3329	0.2419364843
3330	0.2419262788
3331	0.241912488
3332	0.2418891328
3333	0.2418740078
3334	0.2418645373
3335	0.2418577448
3336	0.2418433807
3337	0.2418284581
3338	0.2418106434
3339	0.2418020471
3340	0.2418072758
3341	0.2417961208
3342	0.2417811715
3343	0.2417700554
3344	0.2417520997
3345	0.2417255927
3346	0.2417202349
3347	0.2417067772
3348	0.2416894373
3349	0.2416715967
3350	0.2416542127
3351	0.2416510481
3352	0.24165666
3353	0.241634117
3354	0.2416062398
3355	0.2415951935
3356	0.2415674764
3357	0.2415444871
3358	0.2415342305
3359	0.2415189648
3360	0.2415003662
3361	0.2414819132
3362	0.2414781949
3363	0.2414717697
3364	0.2414504926
3365	0.2414353781
3366	0.2414253449
3367	0.2414220937
3368	0.241405525
3369	0.2413745366
3370	0.2413664797
3371	0.2413605283
3372	0.2413355517
3373	0.2413423872
3374	0.2413309567
3375	0.2413153384
3376	0.2413209836
3377	0.2413011399
3378	0.2412976425
3379	0.2412905182
3380	0.2412862873
3381	0.2412706156
3382	0.2412432281
3383	0.2412350114
3384	0.2412224512
3385	0.2412111135
3386	0.2412076609
3387	0.2411876426
3388	0.2411726515
3389	0.241168458
3390	0.2411642887
3391	0.2411607841
3392	0.2411534619
3393	0.2411700086
3394	0.2411503744
3395	0.2411423447
3396	0.2411290694
3397	0.2411087299
3398	0.2411114886
3399	0.2410956153
3400	0.2410796444
3401	0.241085651
3402	0.2410763197
3403	0.2410600289
3404	0.2410541561
3405	0.2410508963
3406	0.2410079723
3407	0.2409957418
3408	0.2409801396
3409	0.2409707468
3410	0.2409763868
3411	0.2409747347
3412	0.2409827204
3413	0.2409640616
3414	0.2409674595
3415	0.240972532
3416	0.2409641552
3417	0.240957545
3418	0.240951028
3419	0.2409583606
3420	0.2409620384
3421	0.2409522722
3422	0.2409390158
3423	0.2409245785
3424	0.2409347034
3425	0.240925209
3426	0.2409153367
3427	0.2409131545
3428	0.2409101578
3429	0.2408983025
3430	0.2408883287
3431	0.2408805863
3432	0.2408648866
3433	0.2408521505
3434	0.2408244674
3435	0.2408128032
3436	0.2408070721
3437	0.2407973326
3438	0.2407928457
3439	0.2407833761
3440	0.2407751149
3441	0.2407693751
3442	0.2407476641
3443	0.2407428599
3444	0.2407374765
3445	0.2407292251
3446	0.240716421
3447	0.2407044068
3448	0.240702609
3449	0.2406973058
3450	0.2406939022
3451	0.2406826484
3452	0.2406720817
3453	0.2406598014
3454	0.2406434618
3455	0.2406169959
3456	0.2406003177
3457	0.2406052837
3458	0.2405830943
3459	0.2405690673
3460	0.2405513657
3461	0.2405521156
3462	0.240535981
3463	0.2405283297
3464	0.2405087779
3465	0.2405009712
3466	0.2404828645
3467	0.2404734529
3468	0.2404569465
3469	0.2404421946
3470	0.2404255869
3471	0.2404250971
3472	0.2404170037
3473	0.2404139571
3474	0.2404088113
3475	0.2404152837
3476	0.240421084
3477	0.2404154723
3478	0.2404098991
3479	0.2404014103
3480	0.2403715588
3481	0.2403414162
3482	0.240327137
3483	0.2403304861
3484	0.2403134304
3485	0.2403010735
3486	0.2402956685
3487	0.2402765593
3488	0.2402557547
3489	0.2402393115
3490	0.2402318587
3491	0.2402232663
3492	0.2402183743
3493	0.2402028045
3494	0.2402052598
3495	0.2402012678
3496	0.2401824446
3497	0.2401686624
3498	0.2401700788
3499	0.240144145
3500	0.2401282596
3501	0.2401190025
3502	0.2401059028
3503	0.240098097
3504	0.2400807068
3505	0.2400627237
3506	0.2400598875
3507	0.240058138
3508	0.2400568231
3509	0.2400436542
3510	0.2400314483
3511	0.2400344499
3512	0.2400311909
3513	0.2400170366
3514	0.2400115327
3515	0.2399923116
3516	0.2399778859
3517	0.2399604215
3518	0.239945764
3519	0.2399365439
3520	0.2399204917
3521	0.2399074629
3522	0.239903318
3523	0.2399025172
3524	0.2399066435
3525	0.2399075731
3526	0.2399017631
3527	0.239890933
3528	0.2398713898
3529	0.2398657801
3530	0.2398533781
3531	0.2398382819
3532	0.2398297173
3533	0.2398181981
3534	0.239807389
3535	0.2397938297
3536	0.2397789955
3537	0.2397641176
3538	0.2397533898
3539	0.2397570735
3540	0.2397521516
3541	0.2397317009
3542	0.2397222849
3543	0.2397205747
3544	0.2397100261
3545	0.2396965275
3546	0.2396810769
3547	0.2396651641
3548	0.2396361396
3549	0.2396298794
3550	0.2396154377
3551	0.2396048278
3552	0.2396013057
3553	0.2395963059
3554	0.2395816618
3555	0.2395696428
3556	0.2395543539
3557	0.2395345723
3558	0.2395227891
3559	0.2395018973
3560	0.2394862753
3561	0.2394746787
3562	0.2394716535
3563	0.2394631464
3564	0.2394501863
3565	0.2394549122
3566	0.2394309691
3567	0.2394129224
3568	0.2394064875
3569	0.2394023266
3570	0.2393989935
3571	0.2393844643
3572	0.2393773376
3573	0.2393652018
3574	0.2393674541
3575	0.2393579893
3576	0.2393454677
3577	0.2393416787
3578	0.239337178
3579	0.2393355189
3580	0.2393271382
3581	0.2393290776
3582	0.2392984191
3583	0.2392964538
3584	0.2392916886
3585	0.2392885443
3586	0.2392747694
3587	0.2392577978
3588	0.2392672671
3589	0.2392491773
3590	0.2392520855
3591	0.2392588817
3592	0.2392559976
3593	0.2392307345
3594	0.2392141028
3595	0.2391988967
3596	0.2391942027
3597	0.2391711197
3598	0.2391631679
3599	0.2391525185
3600	0.2391357353
3601	0.2391302398
3602	0.2391196283
3603	0.2391148922
3604	0.2391050609
3605	0.239091089
3606	0.2390772805
3607	0.2390477889
3608	0.2390458755
3609	0.2390401552
3610	0.2390321788
3611	0.2390087783
3612	0.2389985202
3613	0.2389870711
3614	0.2389756367
3615	0.2389726411
3616	0.2389517791
3617	0.2389453951
3618	0.2389338048
3619	0.2389154351
3620	0.2389042216
3621	0.2388772978
3622	0.2388548801
3623	0.2388281751
3624	0.2388232293
3625	0.2388169092
3626	0.2388016355
3627	0.2387944131
3628	0.2387929397
3629	0.2387717501
3630	0.23877766
3631	0.2387600281
3632	0.2387438013
3633	0.2387386542
3634	0.2387283776
3635	0.238701008
3636	0.2386870191
3637	0.2386826354
3638	0.2386850895
3639	0.2386795973
3640	0.2386738481
3641	0.2386719614
3642	0.2386684192
3643	0.2386689156
3644	0.2386649783
3645	0.2386652678
3646	0.2386488074
3647	0.2386375631
3648	0.2386268064
3649	0.2386275557
3650	0.2386146272
3651	0.2385902219
3652	0.2385905627
3653	0.2385990842
3654	0.2385917152
3655	0.2385756741
3656	0.2385724111
3657	0.2385563798
3658	0.2385616672
3659	0.2385479387
3660	0.2385537534
3661	0.2385501383
3662	0.2385501898
3663	0.2385534592
3664	0.2385459791
3665	0.2385477808
3666	0.2385340215
3667	0.2385264343
3668	0.2385209363
3669	0.2385210785
3670	0.2385259663
3671	0.2385167274
3672	0.2385042069
3673	0.2384924789
3674	0.2384810629
3675	0.2384836618
3676	0.2384656125
3677	0.2384482187
3678	0.2384341423
3679	0.2384176685
3680	0.2383885554
3681	0.2383915214
3682	0.2383765818
3683	0.2383649591
3684	0.2383597793
3685	0.2383593443
3686	0.2383358595
3687	0.2383297865
3688	0.2383280178
3689	0.2383177053
3690	0.2383045693
3691	0.2382934135
3692	0.2382910392
3693	0.2382779406
3694	0.2382750406
3695	0.2382738344
3696	0.2382631277
3697	0.2382509806
3698	0.2382488864
3699	0.2382209071
3700	0.2382257064
3701	0.2382224729
3702	0.2382096097
3703	0.2381985185
3704	0.238198336
3705	0.2381904439
3706	0.238180148
3707	0.238163529
3708	0.2381529896
3709	0.238134381
3710	0.2381232152
3711	0.2381059652
3712	0.2380945323
3713	0.2380826684
3714	0.2380774811
3715	0.2380558562
3716	0.2380451504
3717	0.2380400388
3718	0.2380317421
3719	0.2380297804
3720	0.2380062789
3721	0.2379935972
3722	0.2379880337
3723	0.2379938148
3724	0.2379903401
3725	0.2379879298
3726	0.2379769236
3727	0.2379695216
3728	0.2379598378
3729	0.2379525655
3730	0.2379579908
3731	0.2379420789
3732	0.2379407729
3733	0.2379343746
3734	0.237931777
3735	0.2379219592
3736	0.2379169669
3737	0.2379093191
3738	0.2379164822
3739	0.2379065766
3740	0.2379100538
3741	0.2378838973
3742	0.2378710434
3743	0.2378659976
3744	0.2378581658
3745	0.2378648952
3746	0.2378536363
3747	0.2378461141
3748	0.2378368948
3749	0.2378134079
3750	0.2377893334
3751	0.2377923543
3752	0.2377933971
3753	0.2377748613
3754	0.2377488286
3755	0.2377318115
3756	0.2377240098
3757	0.2377226164
3758	0.2377212957
3759	0.2377137869
3760	0.2376959651
3761	0.2376923095
3762	0.2377023119
3763	0.2376875913
3764	0.2376801132
3765	0.2376778379
3766	0.2376746797
3767	0.2376567824
3768	0.2376516297
3769	0.2376290884
3770	0.2376317868
3771	0.23760659
3772	0.2376015595
3773	0.2375960124
3774	0.2375872462
3775	0.237570458
3776	0.2375632356
3777	0.2375555025
3778	0.2375555957
3779	0.2375512245
3780	0.2375483283
3781	0.2375361462
3782	0.2375321935
3783	0.2375303974
3784	0.2375234658
3785	0.2375075449
3786	0.2374936851
3787	0.237506666
3788	0.2374884823
3789	0.2374731218
3790	0.237471446
3791	0.2374694009
3792	0.2374586952
3793	0.2374585181
3794	0.2374409761
3795	0.2374281969
3796	0.2374066067
3797	0.2373917611
3798	0.2373969108
3799	0.2373794795
3800	0.237367463
3801	0.2373572028
3802	0.2373624031
3803	0.2373484048
3804	0.2373302023
3805	0.237306635
3806	0.2373081437
3807	0.237300854
3808	0.2372961587
3809	0.2372921094
3810	0.2372875557
3811	0.237282521
3812	0.2372713681
3813	0.2372705957
3814	0.2372767422
3815	0.2372568323
3816	0.2372446701
3817	0.2372396572
3818	0.2372326222
3819	0.2372269994
3820	0.2372159586
3821	0.2372221206
3822	0.2372285129
3823	0.2372189213
3824	0.2372304685
3825	0.2372162032
3826	0.2372015375
3827	0.2371875113
3828	0.2371775533
3829	0.2371626718
3830	0.2371601558
3831	0.2371554155
3832	0.2371536143
3833	0.237152432
3834	0.2371425713
3835	0.2371227674
3836	0.2370962573
3837	0.2370852055
3838	0.2370824484
3839	0.2370711358
3840	0.2370629222
3841	0.2370566293
3842	0.2370481009
3843	0.2370381454
3844	0.2370374289
3845	0.2370345665
3846	0.237026343
3847	0.2370257931
3848	0.237019584
3849	0.2370155648
3850	0.2370081693
3851	0.2370041742
3852	0.2369799398
3853	0.2369753509
3854	0.236967361
3855	0.2369612389
3856	0.2369513207
3857	0.2369495578
3858	0.2369380933
3859	0.2369270977
3860	0.2369248154
3861	0.2369072575
3862	0.2368964925
3863	0.2368834498
3864	0.2368864674
3865	0.2368807931
3866	0.2368822329
3867	0.2368807297
3868	0.2368749808
3869	0.236859303
3870	0.2368485724
3871	0.2368382132
3872	0.2368273974
3873	0.2368150337
3874	0.2368038143
3875	0.2367880275
3876	0.2367808158
3877	0.236765415
3878	0.2367612703
3879	0.2367549703
3880	0.2367510211
3881	0.2367518277
3882	0.2367461321
3883	0.2367440469
3884	0.2367286044
3885	0.2367150073
3886	0.2366984316
3887	0.2366972295
3888	0.236675092
3889	0.2366674029
3890	0.2366550319
3891	0.2366417679
3892	0.2366476196
3893	0.2366492741
3894	0.2366421835
3895	0.2366314539
3896	0.2366300263
3897	0.2366171642
3898	0.2366041392
3899	0.236597744
3900	0.2366020625
3901	0.2365985249
3902	0.2365941871
3903	0.2365901514
3904	0.2365759668
3905	0.2365644562
3906	0.2365515214
3907	0.236547605
3908	0.2365323225
3909	0.236538931
3910	0.2365256504
3911	0.2365094941
3912	0.2365073796
3913	0.2365038018
3914	0.2364805009
3915	0.2364668416
3916	0.2364690485
3917	0.2364581137
3918	0.2364565958
3919	0.2364505095
3920	0.2364506568
3921	0.2364393209
3922	0.2364299767
3923	0.2364268729
3924	0.2364263729
3925	0.2364074603
3926	0.2363954097
3927	0.236376901
3928	0.2363655455
3929	0.236360319
3930	0.236355484
3931	0.2363513654
3932	0.2363421072
3933	0.2363318137
3934	0.2363286037
3935	0.2363182653
3936	0.2363130701
3937	0.2363060736
3938	0.2362826474
3939	0.2362721217
3940	0.2362778502
3941	0.2362617813
3942	0.2362488531
3943	0.2362364151
3944	0.2362164986
3945	0.2362135479
3946	0.2361921349
3947	0.2361906757
3948	0.2361871662
3949	0.2361753517
3950	0.2361675215
3951	0.2361610391
3952	0.2361445566
3953	0.2361281622
3954	0.2361159049
3955	0.2361091944
3956	0.2360967711
3957	0.2360848318
3958	0.2360668184
3959	0.236065454
3960	0.236057683
3961	0.2360491783
3962	0.2360429227
3963	0.2360327374
3964	0.2360324871
3965	0.2360382785
3966	0.2360316318
3967	0.2360257075
3968	0.2360142327
3969	0.2360101839
3970	0.2359980002
3971	0.2359947001
3972	0.2359829171
3973	0.2359856452
3974	0.2359843274
3975	0.2359833624
3976	0.2359822048
3977	0.2359722862
3978	0.2359593893
3979	0.2359472214
3980	0.2359464649
3981	0.235948389
3982	0.2359393625
3983	0.2359454305
3984	0.2359404807
3985	0.2359359018
3986	0.2359239611
3987	0.2359130375
3988	0.2359054154
3989	0.2359087496
3990	0.2359072099
3991	0.2358989655
3992	0.2358874791
3993	0.2358787308
3994	0.2358688337
3995	0.235867541
3996	0.2358565315
3997	0.2358499813
3998	0.2358439568
3999	0.2358332418
4000	0.2358202535
4001	0.2358129823
4002	0.235802886
4003	0.2358082119
4004	0.235797707
4005	0.2357953619
4006	0.2357919189
4007	0.2357946123
4008	0.235789288
4009	0.2357804121
4010	0.235777036
4011	0.2357661543
4012	0.2357648921
4013	0.2357515732
4014	0.2357460552
4015	0.2357354437
4016	0.2357355308
4017	0.2357305352
4018	0.2357195282
4019	0.2357115448
4020	0.235698801
4021	0.2356823288
4022	0.2356774474
4023	0.2356773652
4024	0.2356654655
4025	0.2356676014
4026	0.2356575226
4027	0.2356452989
4028	0.2356309525
4029	0.2356289315
4030	0.2356287659
4031	0.2356135853
4032	0.2356041027
4033	0.2355963733
4034	0.2355831836
4035	0.2355830297
4036	0.2355684346
4037	0.2355673234
4038	0.2355580728
4039	0.2355512795
4040	0.2355413838
4041	0.235536638
4042	0.2355298913
4043	0.2355207944
4044	0.2355185855
4045	0.2355068825
4046	0.2355081785
4047	0.2355025089
4048	0.235496929
4049	0.2354815906
4050	0.2354747617
4051	0.2354797515
4052	0.2354752199
4053	0.2354711988
4054	0.235453206
4055	0.235447686
4056	0.2354339744
4057	0.2354273068
4058	0.2354250053
4059	0.2354215379
4060	0.2354140616
4061	0.2354077925
4062	0.2353929781
4063	0.2354019781
4064	0.2353958706
4065	0.2353974489
4066	0.2353828247
4067	0.2353871999
4068	0.2353777901
4069	0.2353794054
4070	0.23537887
4071	0.2353628725
4072	0.2353666984
4073	0.2353564431
4074	0.2353459605
4075	0.2353321122
4076	0.2353297414
4077	0.2353247954
4078	0.2353219299
4079	0.2353164453
4080	0.2353049566
4081	0.2353097995
4082	0.2353083057
4083	0.2353077837
4084	0.235302232
4085	0.2352960743
4086	0.2352885362
4087	0.2352777357
4088	0.2352639737
4089	0.2352575426
4090	0.23525437
4091	0.2352474219
4092	0.2352354001
4093	0.2352296083
4094	0.2352297076
4095	0.2352303379
4096	0.2352183697
4097	0.2352044272
4098	0.2352035706
4099	0.2351981985
4100	0.2351875454
4101	0.2351766227
4102	0.2351746442
4103	0.2351750793
4104	0.2351745563
4105	0.2351699911
4106	0.2351683505
4107	0.2351686591
4108	0.2351631626
4109	0.235157706
4110	0.2351477152
4111	0.2351297689
4112	0.2351255365
4113	0.2351252259
4114	0.2351253466
4115	0.2351102415
4116	0.2351116271
4117	0.2351047985
4118	0.2350936343
4119	0.2350886269
4120	0.2350847348
4121	0.2350785673
4122	0.2350751606
4123	0.2350730862
4124	0.2350618724
4125	0.2350476602
4126	0.2350387308
4127	0.2350266579
4128	0.2350281114
4129	0.2350146634
4130	0.2350051366
4131	0.234992277
4132	0.2349887586
4133	0.2349881218
4134	0.2349771065
4135	0.2349708537
4136	0.2349689375
4137	0.2349602043
4138	0.2349520676
4139	0.2349457724
4140	0.2349394823
4141	0.2349255125
4142	0.2349159311
4143	0.2349175339
4144	0.2349080301
4145	0.2349006834
4146	0.2349031498
4147	0.2348977356
4148	0.2349013737
4149	0.2349046466
4150	0.2349065182
4151	0.2348988359
4152	0.2348968288
4153	0.2348921782
4154	0.2348783464
4155	0.2348648429
4156	0.234861648
4157	0.2348515388
4158	0.2348399303
4159	0.2348278382
4160	0.2348236359
4161	0.2348103815
4162	0.2347883057
4163	0.2347764655
4164	0.2347698998
4165	0.2347620672
4166	0.2347483218
4167	0.2347458533
4168	0.2347363316
4169	0.2347402525
4170	0.2347310734
4171	0.2347273394
4172	0.2347213329
4173	0.2347266771
4174	0.2347255096
4175	0.2347261655
4176	0.2347063387
4177	0.2347065598
4178	0.2346895534
4179	0.2346829679
4180	0.234671156
4181	0.2346635849
4182	0.2346577528
4183	0.2346506225
4184	0.2346456375
4185	0.2346421916
4186	0.2346450046
4187	0.2346316009
4188	0.2346269794
4189	0.2346151838
4190	0.234606491
4191	0.2345994172
4192	0.234597855
4193	0.2345976675
4194	0.2345963586
4195	0.2345847387
4196	0.2345737246
4197	0.234570962
4198	0.2345724111
4199	0.2345729086
4200	0.2345623897
4201	0.2345596684
4202	0.2345502988
4203	0.2345471043
4204	0.2345479896
4205	0.234534702
4206	0.2345278354
4207	0.2345192131
4208	0.2345175717
4209	0.2345151982
4210	0.2345139603
4211	0.234503256
4212	0.2344881978
4213	0.2344875957
4214	0.2344777681
4215	0.2344823275
4216	0.2344647127
4217	0.2344598434
4218	0.2344585351
4219	0.2344561802
4220	0.2344491423
4221	0.2344403402
4222	0.2344366113
4223	0.2344275023
4224	0.2344151218
4225	0.2344059311
4226	0.2344003183
4227	0.23439205
4228	0.2343780404
4229	0.2343761818
4230	0.234371563
4231	0.2343683734
4232	0.2343670179
4233	0.2343648763
4234	0.2343609356
4235	0.2343546929
4236	0.2343517993
4237	0.2343446157
4238	0.2343335576
4239	0.2343245135
4240	0.2343208446
4241	0.2343241484
4242	0.2343166801
4243	0.2343085897
4244	0.2343022643
4245	0.2342957889
4246	0.2342932524
4247	0.2342922883
4248	0.2342923196
4249	0.234290264
4250	0.2342909083
4251	0.234290026
4252	0.2342811658
4253	0.2342729394
4254	0.2342630414
4255	0.2342596121
4256	0.2342547792
4257	0.2342416822
4258	0.2342391219
4259	0.2342290098
4260	0.2342220078
4261	0.2342179991
4262	0.2342223403
4263	0.2342223817
4264	0.2342119333
4265	0.2342032783
4266	0.2341967591
4267	0.2341876298
4268	0.2341857603
4269	0.2341751473
4270	0.2341704575
4271	0.23415761
4272	0.2341579795
4273	0.2341476199
4274	0.234142656
4275	0.2341475524
4276	0.2341394197
4277	0.2341295517
4278	0.2341314693
4279	0.23412338
4280	0.2341188494
4281	0.234114873
4282	0.2341131536
4283	0.2341144229
4284	0.2341196263
4285	0.2341099944
4286	0.2341057474
4287	0.2340974849
4288	0.2340856312
4289	0.2340821093
4290	0.2340794192
4291	0.2340751343
4292	0.2340695296
4293	0.2340754984
4294	0.2340676903
4295	0.2340624226
4296	0.2340567419
4297	0.2340477224
4298	0.2340391635
4299	0.2340363324
4300	0.2340308941
4301	0.2340183274
4302	0.2340060326
4303	0.2340062184
4304	0.2339979191
4305	0.2339965853
4306	0.2339860004
4307	0.2339758845
4308	0.2339752999
4309	0.2339628016
4310	0.2339641107
4311	0.2339516796
4312	0.2339464036
4313	0.2339400292
4314	0.2339399453
4315	0.2339326372
4316	0.2339280499
4317	0.23392036
4318	0.2339220131
4319	0.2339143774
4320	0.2339067754
4321	0.2338985687
4322	0.233889066
4323	0.2338845988
4324	0.2338892155
4325	0.2338783352
4326	0.2338726943
4327	0.2338607325
4328	0.2338532167
4329	0.2338486392
4330	0.2338401229
4331	0.2338320054
4332	0.2338213117
4333	0.2338097548
4334	0.2337938884
4335	0.2337847053
4336	0.233796056
4337	0.2337976199
4338	0.2337906191
4339	0.2337875674
4340	0.2337853793
4341	0.233775918
4342	0.2337647251
4343	0.2337534841
4344	0.2337544991
4345	0.2337552028
4346	0.2337430652
4347	0.233741198
4348	0.2337291256
4349	0.2337157395
4350	0.2337037237
4351	0.2336924491
4352	0.2336838047
4353	0.2336661837
4354	0.2336636843
4355	0.2336633748
4356	0.2336672309
4357	0.2336711762
4358	0.2336625916
4359	0.2336631039
4360	0.2336551276
4361	0.2336572723
4362	0.2336544573
4363	0.2336469059
4364	0.233640508
4365	0.2336333849
4366	0.233617423
4367	0.2336097353
4368	0.2335965865
